,symbol
3588,LEGA
3589,LEGAU
3590,LEGAW
3591,LEGH
3592,LEGN
3593,LEGO
3594,LEGOU
3595,LEGOW
3596,LEN.DE
3597,LESL
3598,LEU
3599,LEVI
3600,LEVL
3601,LEVLP
3602,LFAP
3603,LFER
3604,LFMD
3605,LFMDP
3606,LFT
3607,LFTR
3608,LFTRU
3609,LFVN
3610,LGAC
3611,LGACU
3612,LGACW
3613,LGF-A
3614,LGF-B
3615,LGIQ
3616,LGL
3617,LGST
3618,LGTO
3619,LGTOU
3620,LGVC
3621,LGVCU
3622,LGVN
3623,LHAA
3624,LHC
3625,LHDX
3626,LIFE
3627,LILA
3628,LILAK
3629,LIN.DE
3630,LINC
3631,LIND
3632,LINK
3633,LION
3634,LITT
3635,LIVC
3636,LIVE
3637,LIVKW
3638,LIVX
3639,LIXT
3640,LJAQ
3641,LJAQU
3642,LJAQW
3643,LJPC
3644,LKCRU
3645,LKQ
3646,LL
3647,LLNW
3648,LLY.DE
3649,LLY.SW
3650,LMACA
3651,LMACU
3652,LMACW
3653,LMAO
3654,LMAOU
3655,LMAOW
3656,LMAT
3657,LMB
3658,LMFA
3659,LMND
3660,LMNX
3661,LMPX
3662,LMRK
3663,LMRKN
3664,LMRKO
3665,LMRKP
3666,LMST
3667,LNC
3668,LNDC
3669,LNDZF
3670,LNFA-UN
3671,LNFA
3672,LNSR
3673,LNT
3674,LNTH
3675,LOAN
3676,LOB
3677,LOCC
3678,LOCO
3679,LODE
3680,LOGC
3681,LOGQ
3682,LOKB
3683,LOM.DE
3684,LONE
3685,LORL
3686,LOTZ
3687,LOV
3688,LOWLF
3689,LPCN
3690,LPG
3691,LPI
3692,LPRO
3693,LPSN
3694,LPTH
3695,LPTV
3696,LPTX
3697,LPX
3698,LQDA
3699,LQDT
3700,LQMT
3701,LR.PA
3702,LRDC
3703,LRFC
3704,LRMR
3705,LRN
3706,LSBK
3707,LSCC
3708,LSEA
3709,LSF
3710,LSFP
3711,LSMG
3712,LSXMA
3713,LSXMB
3714,LSXMK
3715,LTBR
3716,LTC
3717,LTCH
3718,LTH
3719,LTHM
3720,LTRN
3721,LTRPA
3722,LTRPB
3723,LTRX
3724,LTRY
3725,LTRYW
3726,LTUM
3727,LU2.DE
3728,LUB
3729,LUCD
3730,LUMN
3731,LUMO
3732,LUNA
3733,LUNG
3734,LUV
3735,LUVU
3736,LUXA
3737,LUXAU
3738,LVAC
3739,LVLU
3740,LVOX
3741,LVOXU
3742,LVPA
3743,LVS
3744,LVTX
3745,LW
3746,LWACU
3747,LWAY
3748,LWEL
3749,LWLG
3750,LXAM
3751,LXFR
3752,LXP-PC
3753,LXP
3754,LXRX
3755,LXU
3756,LYEL
3757,LYFT
3758,LYG
3759,LYLT
3760,LYLTV
3761,LYRA
3762,LYTS
3763,LZ
3764,M&M.NS
3765,M&MFIN.NS
3766,M4I.DE
3767,MAA-PI
3768,MAAC
3769,MAACU
3770,MAC
3771,MACA
3772,MACAU
3773,MACAW
3774,MACK
3775,MACQ
3776,MACQU
3777,MACQW
3778,MACUU
3779,MAGE
3780,MAIN
3781,MANT
3782,MANU
3783,MAPS
3784,MAPT
3785,MAQCU
3786,MARA
3787,MARK
3788,MARPS
3789,MASS
3790,MAT
3791,MATW
3792,MAX
3793,MAXD
3794,MAXR
3795,MBB.DE
3796,MBCN
3797,MBI
3798,MBII
3799,MBIN
3800,MBINN
3801,MBINO
3802,MBINP
3803,MBIO
3804,MBNKP
3805,MBOT
3806,MBRX
3807,MBTC
3808,MBTCR
3809,MBTCU
3810,MBUU
3811,MBWM
3812,MC
3813,MCAA
3814,MCAD
3815,MCADR
3816,MCADU
3817,MCAE
3818,MCAEU
3819,MCAF
3820,MCAFU
3821,MCAG
3822,MCAGU
3823,MCBC
3824,MCBS
3825,MCCX
3826,MCF
3827,MCFE
3828,MCFT
3829,MCG
3830,MCHP
3831,MCHX
3832,MCMJ
3833,MCMJW
3834,MCOA
3835,MCRB
3836,MCRI
3837,MCS
3838,MCW
3839,MCY
3840,MD
3841,MDC
3842,MDCA
3843,MDH-UN
3844,MDH
3845,MDIA
3846,MDLA
3847,MDLZ
3848,MDO.DE
3849,MDP
3850,MDRR
3851,MDRRP
3852,MDRX
3853,MDU
3854,MDWT
3855,MDXG
3856,MDXL
3857,ME
3858,MEACU
3859,MEC
3860,MEDS
3861,MEEC
3862,MEG
3863,MEIP
3864,MEKA
3865,MESA
3866,MET-PA
3867,MET-PE
3868,MET-PF
3869,MET
3870,METC
3871,MEUSW
3872,MFA
3873,MFIN
3874,MFNC
3875,MFON
3876,MG
3877,MGEE
3878,MGHL
3879,MGI
3880,MGLN
3881,MGM
3882,MGNI
3883,MGP
3884,MGPI
3885,MGR
3886,MGRC
3887,MGTA
3888,MGTI
3889,MGTX
3890,MGY
3891,MGYR
3892,MHH
3893,MHM.L
3894,MHNC
3895,MHO
3896,MHPC
3897,MHTX
3898,MIC
3899,MICR
3900,MICT
3901,MILE
3902,MIMO
3903,MIND
3904,MINDP
3905,MINM
3906,MIR
3907,MIRM
3908,MIRO
3909,MIT
3910,MITA
3911,MITAU
3912,MITAW
3913,MITI
3914,MITK
3915,MITQ
3916,MITT-PB
3917,MITT-PC
3918,MITT
3919,MJHI
3920,MJNE
3921,MKFG
3922,MKGI
3923,MKTW
3924,MKTWW
3925,MKTY
3926,ML
3927,MLACW
3928,MLCT
3929,MLHK.PA
3930,MLHR
3931,MLI
3932,MLND
3933,MLNK
3934,MLP
3935,MLR
3936,MLSS
3937,MLVF
3938,MMAC
3939,MMI
3940,MMLP
3941,MMM.DE
3942,MMM.SW
3943,MMMB
3944,MMMM
3945,MMND
3946,MMNFF
3947,MMP
3948,MMS
3949,MMSI
3950,MN
3951,MNDT
3952,MNESP
3953,MNOV
3954,MNPR
3955,MNR-PC
3956,MNR
3957,MNRL
3958,MNRO
3959,MNSB
3960,MNSBP
3961,MNTK
3962,MNTR
3963,MNTS
3964,MNTV
3965,MNTX
3966,MO
3967,MOBQ
3968,MOD
3969,MODD
3970,MODN
3971,MOFG
3972,MOG-A
3973,MOG-B
3974,MOJO
3975,MON
3976,MONCU
3977,MONCW
3978,MOR
3979,MOS
3980,MOST
3981,MOSY
3982,MOTNU
3983,MOTS
3984,MOTV
3985,MOVE
3986,MP
3987,MPAA
3988,MPAC
3989,MPACU
3990,MPACW
3991,MPAD
3992,MPB
3993,MPC
3994,MPLN
3995,MPLX
3996,MPLXP
3997,MPW
3998,MPX
3999,MQ
4000,MRAC
4001,MRACW
4002,MRAI
4003,MRAM
4004,MRBK
4005,MRC
4006,MRCC
4007,MRCY
4008,MRGE
4009,MRIN
4010,MRK.DE
4011,MRKR
4012,MRLN
4013,MRMD
4014,MRNS
4015,MRO
4016,MRSN
4017,MRTN
4018,MRUS
4019,MRVI
4020,MRZM
4021,MS-PA
4022,MS-PE
4023,MS-PI
4024,MS-PK
4025,MS-PL
4026,MSAC
4027,MSACW
4028,MSB
4029,MSBI
4030,MSDA
4031,MSDAU
4032,MSDAW
4033,MSF.DE
4034,MSGE
4035,MSGM
4036,MSGN
4037,MSLP
4038,MSN
4039,MSN.DE
4040,MSON
4041,MSP
4042,MSRT
4043,MSSV
4044,MSVB
4045,MTAC
4046,MTACU
4047,MTAL
4048,MTBC
4049,MTBCP
4050,MTCR
4051,MTDR
4052,MTEM
4053,MTEX
4054,MTG
4055,MTLA.DE
4056,MTNB
4057,MTOR
4058,MTR
4059,MTRX
4060,MTRYW
4061,MTSI
4062,MTTR
4063,MTVC
4064,MTW
4065,MTX
4066,MUDS
4067,MUDSU
4068,MUDSW
4069,MULN
4070,MUR
4071,MUSS
4072,MVBF
4073,MVEN
4074,MVIS
4075,MVO
4076,MVST
4077,MWA
4078,MXC
4079,MXCT
4080,MXCT.L
4081,MXIM
4082,MXL
4083,MXSG
4084,MYE
4085,MYFW
4086,MYGN
4087,MYMD
4088,MYO
4089,MYOV
4090,MYPS
4091,MYTE
4092,NAAC
4093,NAACU
4094,NAACW
4095,NABL
4096,NAII
4097,NANX
4098,NAOV
4099,NARI
4100,NATH
4101,NATI
4102,NATR
4103,NAUH
4104,NAUT
4105,NAV
4106,NAVB
4107,NAVI
4108,NBA-WT
4109,NBEV
4110,NBHC
4111,NBIO
4112,NBIX
4113,NBLD
4114,NBN
4115,NBSE
4116,NBST
4117,NBSTU
4118,NBSTW
4119,NBTB
4120,NBY
4121,NC
4122,NCAC
4123,NCLH
4124,NCMI
4125,NCNA
4126,NCR
4127,NCRA
4128,NCSM
4129,NDA.DE
4130,NDAC
4131,NDACU
4132,NDACW
4133,NDLS
4134,NDRA
4135,NDRAW
4136,NDVN
4137,NE
4138,NEBCU
4139,NECB
4140,NEIK
4141,NEM
4142,NEM.DE
4143,NEO
4144,NEP
4145,NEPH
4146,NERV
4147,NES
4148,NESR
4149,NETE
4150,NEWH
4151,NEWT
4152,NEWTL
4153,NEX
4154,NEXI
4155,NEXT
4156,NFBK
4157,NFC.DE
4158,NFE
4159,NFG
4160,NFS.DE
4161,NFYS
4162,NGACU
4163,NGC-UN
4164,NGCA
4165,NGCAU
4166,NGCAW
4167,NGL-PB
4168,NGL-PC
4169,NGL
4170,NGLD
4171,NGM
4172,NGS
4173,NGTF
4174,NGVC
4175,NGVT
4176,NH
4177,NHC
4178,NHI
4179,NHIC
4180,NHICU
4181,NI-PB
4182,NI
4183,NICK
4184,NIHK
4185,NINE
4186,NIOBF
4187,NJMC
4188,NJR
4189,NKLA
4190,NKSH
4191,NKTR
4192,NKTX
4193,NL
4194,NLBS
4195,NLCP
4196,NLIT
4197,NLITU
4198,NLITW
4199,NLOK
4200,NLS
4201,NLSN
4202,NLST
4203,NLTX
4204,NLY-PG
4205,NLY-PI
4206,NLY
4207,NMFC
4208,NMFCL
4209,NMGX
4210,NMIH
4211,NMMC
4212,NMMCU
4213,NMRD
4214,NMRK
4215,NMTC
4216,NMTR
4217,NNBR
4218,NNN-PF
4219,NNN
4220,NNUP
4221,NNVC
4222,NOAC
4223,NODK
4224,NOG
4225,NOMD
4226,NOTR
4227,NOTV
4228,NOV
4229,NOVA
4230,NOVC
4231,NOVN
4232,NP
4233,NPAB
4234,NPCE
4235,NPHC
4236,NPTN
4237,NPTX
4238,NR
4239,NRBO
4240,NRC
4241,NREF-PA
4242,NREF
4243,NRG
4244,NRIM
4245,NRIS
4246,NRIX
4247,NROM
4248,NRP
4249,NRUC
4250,NRXP
4251,NRXPW
4252,NRZ-PA
4253,NRZ-PB
4254,NRZ-PC
4255,NRZ-PD
4256,NRZ
4257,NS
4258,NSA-PA
4259,NSA
4260,NSEC
4261,NSH-UN
4262,NSH
4263,NSS
4264,NSSC
4265,NSTB-UN
4266,NSTB
4267,NSTD
4268,NSTG
4269,NSTS
4270,NSYS
4271,NTCT
4272,NTGR
4273,NTH.DE
4274,NTIC
4275,NTIP
4276,NTRA
4277,NTRB
4278,NTRBW
4279,NTRR
4280,NTRSO
4281,NTST
4282,NTUS
4283,NTWK
4284,NTWN
4285,NUAN
4286,NUGX
4287,NUKK
4288,NUMD
4289,NUNZ
4290,NURO
4291,NUS
4292,NUVA
4293,NUVL
4294,NUVR
4295,NUWE
4296,NUZE
4297,NVEC
4298,NVFY
4299,NVGS
4300,NVIV
4301,NVNO
4302,NVNT
4303,NVOS
4304,NVSA
4305,NVSAU
4306,NVSAW
4307,NVST
4308,NVT
4309,NVTA
4310,NVVEW
4311,NWBI
4312,NWBO
4313,NWE
4314,NWFL
4315,NWG.L
4316,NWHM
4317,NWL
4318,NWN
4319,NWO.DE
4320,NWPP
4321,NWPX
4322,NWS
4323,NWSA
4324,NWYU
4325,NXEN
4326,NXGL
4327,NXGN
4328,NXMR
4329,NXRT
4330,NXTC
4331,NXTD
4332,NXTP
4333,NXU-UN
4334,NXU
4335,NYC
4336,NYCB
4337,NYMT
4338,NYMTL
4339,NYMTM
4340,NYMTN
4341,NYMTO
4342,NYMTP
4343,NYT
4344,O
4345,O5Q.DE
4346,OACB-UN
4347,OACB
4348,OB
4349,OBCI
4350,OBLG
4351,OBLN
4352,OBMP
4353,OBNK
4354,OBT
4355,OBTX
4356,OCA-UN
4357,OCA
4358,OCAX
4359,OCAXU
4360,OCAXW
4361,OCDX
4362,OCEA
4363,OCFC
4364,OCFCP
4365,OCGN
4366,OCLN
4367,OCN
4368,OCSL
4369,OCUL
4370,OCUP
4371,OCX
4372,ODII
4373,ODP
4374,ODT
4375,OEG
4376,OEPW
4377,OEPWU
4378,OEPWW
4379,OESX
4380,OEWA.DE
4381,OFC
4382,OFED
4383,OFIX
4384,OFS
4385,OFSSI
4386,OGCP
4387,OGE
4388,OGEN
4389,OGN
4390,OGS
4391,OHI
4392,OHPA
4393,OHPAU
4394,OHPAW
4395,OI
4396,OII
4397,OIS
4398,OKE
4399,OLB
4400,OLITU
4401,OLMA
4402,OLN
4403,OLO
4404,OLP
4405,OLPX
4406,OM
4407,OMC
4408,OMEG
4409,OMER
4410,OMEX
4411,OMF
4412,OMGA
4413,OMI
4414,OMIC
4415,OMP
4416,OMQS
4417,OMTK
4418,OMWS
4419,ON
4420,ONB
4421,ONCR
4422,ONCT
4423,ONDS
4424,ONEM
4425,ONEW
4426,ONL
4427,ONTF
4428,ONTX
4429,ONTXW
4430,ONVO
4431,OPAD
4432,OPBK
4433,OPCH
4434,OPEN
4435,OPFI
4436,OPGN
4437,OPHC
4438,OPI
4439,OPINL
4440,OPK
4441,OPNT
4442,OPOF
4443,OPRT
4444,OPRX
4445,OPTN
4446,OPXS
4447,OPY
4448,ORA
4449,ORBC
4450,ORC
4451,ORCC
4452,ORGN
4453,ORGO
4454,ORGS
4455,ORI
4456,ORIA
4457,ORIAU
4458,ORIC
4459,ORMP
4460,ORN
4461,ORRF
4462,ORTX
4463,OSAT
4464,OSBC
4465,OSCR
4466,OSG
4467,OSH
4468,OSMT
4469,OSPN
4470,OSS
4471,OSTK
4472,OSTKO
4473,OSTR
4474,OSTRW
4475,OSUR
4476,OTCM
4477,OTEC
4478,OTECU
4479,OTIC
4480,OTLK
4481,OTLKW
4482,OTRA
4483,OTRAU
4484,OTRK
4485,OTRKP
4486,OTTR
4487,OTTW
4488,OUST
4489,OUT
4490,OVBC
4491,OVID
4492,OVLY
4493,OVV
4494,OWL
4495,OWLT
4496,OWPC
4497,OXSQ
4498,OXSQL
4499,OXSQZ
4500,OXY
4501,OYST
4502,OZ
4503,OZK
4504,OZSC
4505,PA9.DE
4506,PAA
4507,PACB
4508,PACE-UN
4509,PACE
4510,PACK
4511,PACV
4512,PACW
4513,PACX
4514,PACXU
4515,PACXW
4516,PAE
4517,PAE.DE
4518,PAEWW
4519,PAFO
4520,PAFOR
4521,PAFOU
4522,PAGP
4523,PAH3.DE
4524,PAHC
4525,PAIC
4526,PAICU
4527,PALI
4528,PALT
4529,PANL
4530,PAR
4531,PARR
4532,PASG
4533,PATI
4534,PATK
4535,PAVM
4536,PAVMW
4537,PAVMZ
4538,PAY
4539,PAYA
4540,PAYD
4541,PAYO
4542,PAYS
4543,PB
4544,PBAJ
4545,PBAX
4546,PBAXU
4547,PBC
4548,PBCT
4549,PBCTP
4550,PBF
4551,PBFS
4552,PBFX
4553,PBH
4554,PBHC
4555,PBI
4556,PBIO
4557,PBIP
4558,PBLA
4559,PBPB
4560,PBT
4561,PBYI
4562,PCB
4563,PCE1.DE
4564,PCG-PA
4565,PCG-PB
4566,PCG-PD
4567,PCG-PH
4568,PCG
4569,PCH
4570,PCOK
4571,PCOR
4572,PCPC
4573,PCRX
4574,PCSA
4575,PCSB
4576,PCT
4577,PCTI
4578,PCTL
4579,PCTTU
4580,PCTTW
4581,PCVX
4582,PCX.DE
4583,PCXCU
4584,PCYG
4585,PCYN
4586,PCYO
4587,PDAC
4588,PDCE
4589,PDEX
4590,PDFS
4591,PDLB
4592,PDM
4593,PDNLA
4594,PDSB
4595,PEAK
4596,PEB-PD
4597,PEB-PF
4598,PEB-PG
4599,PEB-PH
4600,PEB
4601,PEBK
4602,PEBO
4603,PECO
4604,PED
4605,PEG
4606,PEGR
4607,PEI-PB
4608,PEI-PC
4609,PEI
4610,PENN
4611,PEP.DE
4612,PEP.SW
4613,PEPL
4614,PEPLU
4615,PESI
4616,PETQ
4617,PETS
4618,PETV
4619,PETVW
4620,PEYE
4621,PFBC
4622,PFBI
4623,PFBX
4624,PFC
4625,PFDRU
4626,PFE
4627,PFG
4628,PFGC
4629,PFH
4630,PFHD
4631,PFHO
4632,PFIE
4633,PFIN
4634,PFIS
4635,PFLT
4636,PFMT
4637,PFPT
4638,PFS
4639,PFSI
4640,PFSW
4641,PFTA
4642,PFTAU
4643,PFV.DE
4644,PFX
4645,PFXNL
4646,PGAI
4647,PGAS
4648,PGC
4649,PGEN
4650,PGLO
4651,PGNY
4652,PGOL
4653,PGRE
4654,PGRW
4655,PGRWU
4656,PGRWW
4657,PGTI
4658,PGTK
4659,PHAR
4660,PHAS
4661,PHAT
4662,PHBR
4663,PHCG
4664,PHEC
4665,PHG
4666,PHGE
4667,PHIC
4668,PHICU
4669,PHIL
4670,PHIO
4671,PHIOW
4672,PHM
4673,PHOT
4674,PHUN
4675,PHUNW
4676,PHX
4677,PHYT
4678,PIAC
4679,PIAI-UN
4680,PIAI
4681,PICC-UN
4682,PICC
4683,PIII
4684,PIK
4685,PINC
4686,PINE
4687,PING
4688,PINS
4689,PIPP-UN
4690,PIRS
4691,PIXY
4692,PJT
4693,PK
4694,PKBK
4695,PKE
4696,PKKW
4697,PKOH
4698,PKTX
4699,PLBC
4700,PLBY
4701,PLDGP
4702,PLMIU
4703,PLMR
4704,PLOW
4705,PLPC
4706,PLSE
4707,PLTR
4708,PLUG
4709,PLUS
4710,PLXP
4711,PLYA
4712,PLYM-PA
4713,PLYM
4714,PLYN
4715,PMBC
4716,PMD
4717,PMGM
4718,PMGMU
4719,PMGMW
4720,PMHG
4721,PMI.SW
4722,PMPG
4723,PMT-PA
4724,PMT-PB
4725,PMT
4726,PMTA.DE
4727,PMTS
4728,PMVC
4729,PMVP
4730,PNBK
4731,PNFPP
4732,PNM
4733,PNNT
4734,PNPL
4735,PNR
4736,PNRG
4737,PNT
4738,PNTG
4739,PNTM-UN
4740,PNTM
4741,PNW
4742,POAI
4743,POLA
4744,POLY
4745,PONO
4746,PONOU
4747,PONOW
4748,POR
4749,POSH
4750,POW
4751,POWI
4752,POWL
4753,POWRU
4754,POWRW
4755,POWW
4756,PPBI
4757,PPBN
4758,PPC
4759,PPD
4760,PPGH
4761,PPGHU
4762,PPGHW
4763,PPHI
4764,PPIH
4765,PPL
4766,PPSI
4767,PPWLO
4768,PQEFF
4769,PQG
4770,PRA
4771,PRAA
4772,PRAX
4773,PRBM
4774,PRCH
4775,PRCT
4776,PRDO
4777,PRED
4778,PRG
4779,PRG.DE
4780,PRIM
4781,PRKA
4782,PRKR
4783,PRLB
4784,PRLD
4785,PRLE
4786,PRMW
4787,PRO
4788,PROG
4789,PROS
4790,PROV
4791,PRPB
4792,PRPH
4793,PRPL
4794,PRPO
4795,PRQR
4796,PRSI
4797,PRSR
4798,PRSRU
4799,PRSRW
4800,PRT
4801,PRTG
4802,PRTH
4803,PRTHU
4804,PRTK
4805,PRTM
4806,PRTS
4807,PRTY
4808,PRVA
4809,PRVB
4810,PSA-PG
4811,PSA-PJ
4812,PSA-PK
4813,PSA-PL
4814,PSA-PN
4815,PSA-PO
4816,PSA-PP
4817,PSA-PQ
4818,PSAC
4819,PSACU
4820,PSAGU
4821,PSB-PX
4822,PSB-PY
4823,PSB-PZ
4824,PSEC-PA
4825,PSEC
4826,PSFE
4827,PSIX
4828,PSMT
4829,PSN
4830,PSNL
4831,PSPC
4832,PSTH
4833,PSTL
4834,PSTV
4835,PSTX
4836,PSXP
4837,PTCO
4838,PTCT
4839,PTE
4840,PTEN
4841,PTGX
4842,PTIC
4843,PTICU
4844,PTICW
4845,PTIX
4846,PTIXW
4847,PTMN
4848,PTN
4849,PTOC
4850,PTOCU
4851,PTOCW
4852,PTON
4853,PTPI
4854,PTRA
4855,PTRS
4856,PTSI
4857,PTVE
4858,PUBC
4859,PUBM
4860,PUCK
4861,PUCKU
4862,PUCKW
4863,PUGE
4864,PULM
4865,PUM.DE
4866,PUMP
4867,PVAC
4868,PVBC
4869,PVCT
4870,PVL
4871,PW
4872,PWCO
4873,PWFL
4874,PWOD
4875,PWP
4876,PWSC
4877,PWVI
4878,PX
4879,PXLW
4880,PYCR
4881,PYXS
4882,PYYX
4883,PZG
4884,PZN
4885,QADA
4886,QADB
4887,QBIO
4888,QCI.DE
4889,QCRH
4890,QEGY
4891,QELL
4892,QELLU
4893,QFTA-UN
4894,QFTA
4895,QGEN
4896,QHYG
4897,QIPT
4898,QLGN
4899,QMCI
4900,QMCO
4901,QNBC
4902,QNST
4903,QNTA
4904,QNTO
4905,QPRC
4906,QRHC
4907,QRON
4908,QRTEA
4909,QRTEB
4910,QS
4911,QSAM
4912,QSEP
4913,QSI
4914,QSMG
4915,QTRX
4916,QTS-PA
4917,QTS-PB
4918,QTS
4919,QTWO
4920,QTXB
4921,QUAD
4922,QUBT
4923,QUIK
4924,QUMU
4925,QUOT
4926,QURE
4927,QURT
4928,QVCC
4929,R
4930,R35.F
4931,RAA.DE
4932,RAAC
4933,RAACU
4934,RAACW
4935,RACA
4936,RACB
4937,RAD
4938,RADI
4939,RAIL
4940,RAIN
4941,RAMP
4942,RAND
4943,RANI
4944,RAPT
4945,RARE
4946,RASP
4947,RAVE
4948,RAVN
4949,RBAC
4950,RBB
4951,RBBN
4952,RBC
4953,RBCAA
4954,RBCN
4955,RBKB
4956,RBLX
4957,RBNC
4958,RBOT
4959,RBSPF
4960,RC-PC
4961,RC-PE
4962,RC
4963,RCA
4964,RCAR
4965,RCB
4966,RCEL
4967,RCFA
4968,RCHG
4969,RCII
4970,RCKT
4971,RCKY
4972,RCLF
4973,RCLFU
4974,RCLFW
4975,RCM
4976,RCMT
4977,RCOR
4978,RCRT
4979,RCUS
4980,RDFN
4981,RDGA
4982,RDGL
4983,RDI
4984,RDIB
4985,RDN
4986,RDNT
4987,RDS-A
4988,RDS-B
4989,RDSA.L
4990,RDUS
4991,RDVT
4992,RDW
4993,RE.PA
4994,REAL
4995,REED
4996,REEMF
4997,REFR
4998,REG
4999,REGI
5000,REI
5001,REKR
5002,RELI
5003,RELIW
5004,RELL
5005,RELT
5006,RELY
5007,RENT
5008,RENX.L
5009,REPH
5010,REPL
5011,REPX
5012,RES
5013,RESN
5014,RETA
5015,RETC
5016,REV
5017,REVH
5018,REVHU
5019,REVHW
5020,REXR-PB
5021,REXR-PC
5022,REXR
5023,REYN
5024,REZI
5025,RF-PB
5026,RF-PE
5027,RF
5028,RGBP
5029,RGCO
5030,RGIN
5031,RGLS
5032,RGMP
5033,RGNX
5034,RGP
5035,RGR
5036,RGRX
5037,RGS
5038,RHE-PA
5039,RHE
5040,RHM.DE
5041,RIBT
5042,RICE-UN
5043,RICE
5044,RICK
5045,RIDE
5046,RIGL
5047,RIII
5048,RILY
5049,RILYG
5050,RILYH
5051,RILYL
5052,RILYM
5053,RILYN
5054,RILYO
5055,RILYP
5056,RIOT
5057,RIVE
5058,RIVN
5059,RIVU
5060,RKDA
5061,RKFL
5062,RKLB
5063,RKT
5064,RLAY
5065,RLBY
5066,RLGT
5067,RLGY
5068,RLJ-PA
5069,RLJ
5070,RLMD
5071,RLYB
5072,RM
5073,RMAX
5074,RMBI
5075,RMBL
5076,RMBS
5077,RMCF
5078,RMED
5079,RMGBU
5080,RMGC
5081,RMGCW
5082,RMNI
5083,RMNIW
5084,RMO
5085,RMR
5086,RMSL
5087,RMTI
5088,RNA
5089,RNAZ
5090,RNDB
5091,RNER
5092,RNERW
5093,RNGR
5094,RNLX
5095,RNST
5096,RNVA
5097,RNVAW
5098,RNWK
5099,RNXT
5100,ROAD
5101,ROCC
5102,ROCGU
5103,ROCK
5104,ROCR
5105,ROCRU
5106,ROCRW
5107,ROIC
5108,ROIV
5109,ROIVW
5110,ROL
5111,RONI
5112,ROOT
5113,ROSE
5114,ROT
5115,ROVR
5116,ROYL
5117,RPAI
5118,RPAY
5119,RPHM
5120,RPID
5121,RPMT
5122,RPRX
5123,RPT-PD
5124,RPT
5125,RRBI
5126,RRC
5127,RRD
5128,RRGB
5129,RRR
5130,RSCF
5131,RSI
5132,RSLS
5133,RSMDF
5134,RSPI
5135,RSRV
5136,RSSS
5137,RSVR
5138,RTLR
5139,RTP
5140,RTPY
5141,RTPYU
5142,RTSL
5143,RUBY
5144,RUN
5145,RUSHA
5146,RUSHB
5147,RUTH
5148,RVAC
5149,RVACU
5150,RVACW
5151,RVI
5152,RVIV
5153,RVLV
5154,RVMD
5155,RVNC
5156,RVP
5157,RVPH
5158,RVSB
5159,RWAY
5160,RWL.DE
5161,RWT
5162,RXDX
5163,RXRA
5164,RXRAU
5165,RXRX
5166,RXST
5167,RXT
5168,RYAM
5169,RYAN
5170,RYI
5171,RYN
5172,RYTM
5173,RZA
5174,RZLT
5175,SABR
5176,SACC
5177,SACH
5178,SAE.DE
5179,SAFE
5180,SAGE
5181,SAH
5182,SAII
5183,SAIIU
5184,SAIL
5185,SAK
5186,SAL
5187,SALM
5188,SAMA
5189,SAMAU
5190,SAMG
5191,SAML
5192,SAN.PA
5193,SANA
5194,SANB
5195,SANM
5196,SANW
5197,SAP.DE
5198,SAR
5199,SASR
5200,SATS
5201,SAVA
5202,SAVE
5203,SBBP
5204,SBCF
5205,SBEA
5206,SBEAU
5207,SBEV
5208,SBFG
5209,SBG
5210,SBGI
5211,SBH
5212,SBOW
5213,SBR
5214,SBRA
5215,SBS.DE
5216,SBSAA
5217,SBSI
5218,SBT
5219,SBTX
5220,SC
5221,SCAQ
5222,SCAQU
5223,SCAQW
5224,SCCB
5225,SCCO
5226,SCE-PH
5227,SCGY
5228,SCHN
5229,SCHW-PD
5230,SCHW-PJ
5231,SCI
5232,SCIA
5233,SCKT
5234,SCLE
5235,SCLEU
5236,SCLEW
5237,SCM
5238,SCMA
5239,SCND
5240,SCOA
5241,SCOAU
5242,SCOB
5243,SCOBW
5244,SCON
5245,SCOR
5246,SCPH
5247,SCPL
5248,SCPS
5249,SCSC
5250,SCU
5251,SCVX-UN
5252,SCVX
5253,SCWO
5254,SCX
5255,SCXLB
5256,SCYX
5257,SCYYF
5258,SD
5259,SDAC
5260,SDACW
5261,SDC
5262,SDIG
5263,SDON
5264,SDPI
5265,SDSYA
5266,SEAC
5267,SEAH
5268,SEAS
5269,SEAT
5270,SEDA
5271,SEE
5272,SEEL
5273,SEER
5274,SEIC
5275,SELB
5276,SELF
5277,SEM
5278,SEMR
5279,SENEA
5280,SENEB
5281,SENR
5282,SENS
5283,SERA
5284,SESN
5285,SEVN
5286,SEZNL
5287,SF-PC
5288,SF
5289,SFBC
5290,SFDL
5291,SFE
5292,SFM
5293,SFNC
5294,SFOR
5295,SFRX
5296,SFST
5297,SFT
5298,SG
5299,SGA
5300,SGAMU
5301,SGBI
5302,SGBX
5303,SGC
5304,SGFY
5305,SGH
5306,SGHT
5307,SGII
5308,SGIIU
5309,SGLB
5310,SGLBW
5311,SGLY
5312,SGMD
5313,SGMO
5314,SGMS
5315,SGNI
5316,SGRP
5317,SGRY
5318,SGSI
5319,SGTX
5320,SGU
5321,SHAC
5322,SHACU
5323,SHACW
5324,SHAK
5325,SHBI
5326,SHC
5327,SHCR
5328,SHEN
5329,SHLS
5330,SHLX
5331,SHMP
5332,SHO
5333,SHOO
5334,SHPW
5335,SHQA
5336,SHQAU
5337,SHRG
5338,SHSP
5339,SHWZ
5340,SHYF
5341,SI-PA
5342,SIBN
5343,SIC
5344,SIDU
5345,SIE.DE
5346,SIEB
