,symbol
16615,KNDGF
16616,KNDI
16617,KNDYF
16618,KNEOF
16619,KNFHF
16620,KNFSF
16621,KNGW
16622,KNHGF
16623,KNIT
16624,KNKBF
16625,KNKBF
16626,KNKT
16627,KNKZF
16628,KNL
16629,KNMOF
16630,KNMOF
16631,KNMUF
16632,KNNCF
16633,KNNGF
16634,KNNKF
16635,KNNNF
16636,KNOP
16637,KNOS
16638,KNRLF
16639,KNRRY
16640,KNSA
16641,KNSL
16642,KNSWU
16643,KNTA
16644,KNTE
16645,KNTH
16646,KNTK
16647,KNTNF
16648,KNTPF
16649,KNTTF
16650,KNVS
16651,KNWN
16652,KNX
16653,KNYJF
16654,KNYJY
16655,KO
16656,KO-21C
16657,KO-22B
16658,KO-26C
16659,KO-31
16660,KOAN
16661,KOBNF
16662,KOD
16663,KODK
16664,KOF
16665,KOF-30
16666,KOFX
16667,KOGL
16668,KOGMF
16669,KOJAF
16670,KOL1
16671,KOLR
16672,KOMBY
16673,KOMG
16674,KOMOF
16675,KOMOF
16676,KONAQ
16677,KONEF
16678,KONMY
16679,KOOP
16680,KOOYF
16681,KOP
16682,KOPN
16683,KOR
16684,KORE
16685,KOREF
16686,KORE-WS
16687,KOS
16688,KOSCF
16689,KOSK
16690,KOSS
16691,KOTFY
16692,KOTMF
16693,KOTMY
16694,KOVR
16695,KOYJF
16696,KOZAY
16697,KOZZF
16698,KP
16699,KPA
16700,KPAY
16701,KPCM
16702,KPCPF
16703,KPCPY
16704,KPCTF
16705,KPCUF
16706,KPDCF
16707,KPELF
16708,KPELY
16709,KPG
16710,KPGHF
16711,KPHWF
16712,KPIFF
16713,KPJHF
16714,KPLIF
16715,KPLLF
16716,KPLT
16717,KPLTW
16718,KPLUF
16719,KPLUY
16720,KPNT
16721,KPOC
16722,KPOEF
16723,KPP
16724,KPRX
16725,KPSGF
16726,KPSHF
16727,KPT
16728,KPTCY
16729,KPTI
16730,KPTSF
16731,KPTTY
16732,KPZIF
16733,KR
16734,KRA
16735,KRAT
16736,KRBF
16737,KRBOF
16738,KRBP
16739,KRC
16740,KRCLF
16741,KRDXF
16742,KRE1
16743,KRED
16744,KREF
16745,KREF-P-A
16746,KREN
16747,KREVF
16748,KRFG
16749,KRG
16750,KRI
16751,KRIDF
16752,KRIUF
16753,KRKKF
16754,KRKNF
16755,KRKR
16756,KRLTF
16757,KRMCF
16758,KRMD
16759,KRMMF
16760,KRNGF
16761,KRNGY
16762,KRNL
16763,KRNLU
16764,KRNLW
16765,KRNNF
16766,KRNT
16767,KRNTY
16768,KRNUF
16769,KRNY
16770,KRO
16771,KROEF
16772,KRON
16773,KROS
16774,KRP
16775,KRRGF
16776,KRRTF
16777,KRRYF
16778,KRSC
16779,KRSOF
16780,KRT
16781,KRT
16782,KRTX
16783,KRUS
16784,KRYAF
16785,KRYAY
16786,KRYPF
16787,KRYPY
16788,KRYS
16789,KSANF
16790,KSBI
16791,KSBO
16792,KSCLF
16793,KSCNF
16794,KSFTF
16795,KSHIF
16796,KSHTF
16797,KSHTY
16798,KSI
16799,KSICU
16800,KSICW
16801,KSIH
16802,KSKD
16803,KSKGF
16804,KSLLF
16805,KSMRF
16806,KSOJF
16807,KSPHF
16808,KSPN
16809,KSQR
16810,KSRBF
16811,KSRYY
16812,KSS
16813,KSSH
16814,KSSRF
16815,KSTBF
16816,KSTN
16817,KSTUF
16818,KSUEF
16819,KT
16820,KTB
16821,KTBA
16822,KTCC
16823,KTCIF
16824,KTCIY
16825,KTCO
16826,KTDYF
16827,KTEL
16828,KTERF
16829,KTGCF
16830,KTGDF
16831,KTGGF
16832,KTH
16833,KTHAF
16834,KTHGF
16835,KTHN
16836,KTHUF
16837,KTITF
16838,KTMC
16839,KTN
16840,KTNUF
16841,KTOS
16842,KTPPF
16843,KTR
16844,KTRA
16845,KTSUF
16846,KTTA
16847,KTTAW
16848,KTWEF
16849,KTWEY
16850,KTWIF
16851,KTWIY
16852,KTYCF
16853,KUAL
16854,KUASF
16855,KUBTF
16856,KUBTY
16857,KUCPF
16858,KUHM
16859,KUKAF
16860,KUKAY
16861,KUKE
16862,KUKKF
16863,KUKYF
16864,KULGF
16865,KULR
16866,KUMBF
16867,KUNUF
16868,KURA
16869,KURCF
16870,KURRF
16871,KURRY
16872,KUSA
16873,KUYAF
16874,KVGOF
16875,KVHI
16876,KVIL
16877,KVLQF
16878,KVMD
16879,KVPBQ
16880,KVSA
16881,KVSC
16882,KVSD
16883,KW
16884,KWAC
16885,KWAC-U
16886,KWAC-WS
16887,KWBT
16888,KWEMF
16889,KWGBF
16890,KWGHF
16891,KWGPF
16892,KWHAF
16893,KWHIF
16894,KWHIY
16895,KWIC
16896,KWIK
16897,KWIPF
16898,KWLDF
16899,KWLDY
16900,KWLGF
16901,KWMOF
16902,KWP
16903,KWPCY
16904,KWR
16905,KWWMF
16906,KXGRF
16907,KXIN
16908,KXINW
16909,KXNXF
16910,KXSCF
16911,KYCCF
16912,KYCHU
16913,KYDKF
16914,KYECF
16915,KYF
16916,KYHHY
16917,KYKOF
16918,KYKOY
16919,KYMCF
16920,KYMR
16921,KYNC
16922,KYOCF
16923,KYOCY
16924,KYOEF
16925,KYORF
16926,KYPTF
16927,KYRNF
16928,KYSEF
16929,KYSEY
16930,KYTNF
16931,KYUNF
16932,KYWAF
16933,KYYHF
16934,KYYWF
16935,KYYWY
16936,KZIA
16937,KZMNY
16938,KZR
16939,L
16940,LAAA
16941,LAAAU
16942,LAAAW
16943,LAAB
16944,LABFF
16945,LABN
16946,LABP
16947,LABS1
16948,LABT
16949,LABZ
16950,LAC
16951,LAD
16952,LADR
16953,LAFEF
16954,LAGR
16955,LAIMF
16956,LAIX
16957,LAKE
16958,LAMR
16959,LAN
16960,LANC
16961,LAND
16962,LAND1
16963,LANDM
16964,LANDO
16965,LANZ
16966,LAORF
16967,LAOXF
16968,LAREF
16969,LARK
16970,LARL
16971,LARRF
16972,LARS
16973,LASE
16974,LASE
16975,LASLY
16976,LASR
16977,LATD
16978,LATF
16979,LATGU
16980,LATOF
16981,LAUCF
16982,LAUN
16983,LAUR
16984,LAW
16985,LAW
16986,LAWS
16987,LAX
16988,LAXAF
16989,LAXXR
16990,LAXXU
16991,LAXXW
16992,LAZ
16993,LAZR
16994,LAZY
16995,LAZYW
16996,LB1
16997,LBAI
16998,LBAO
16999,LBAS
17000,LBC
17001,LBCEF
17002,LBCMF
17003,LBERY
17004,LBFC
17005,LBGF
17006,LBGUF
17007,LBKLF
17008,LBLCF
17009,LBLPF
17010,LBLTF
17011,LBM
17012,LBPH
17013,LBPS
17014,LBPSW
17015,LBRDA
17016,LBRDB
17017,LBRDK
17018,LBRDP
17019,LBRG
17020,LBRMF
17021,LBRT
17022,LBSI
17023,LBSR
17024,LBTD
17025,LBTE
17026,LBTI
17027,LBTSF
17028,LBTYA
17029,LBTYB
17030,LBTYK
17031,LBUY
17032,LBWR
17033,LBYE
17034,LBYYQ
17035,LC
17036,LC1
17037,LCA
17038,LCAA
17039,LCAAU
17040,LCAAW
17041,LCAH
17042,LCAHU
17043,LCAHW
17044,LCAP
17045,LCAPU
17046,LCAPW
17047,LCAR
17048,LCAV
17049,LCBM
17050,LCCEF
17051,LCCI
17052,LCCLF
17053,LCCO
17054,LCCTF
17055,LCCTY
17056,LCDX
17057,LCE
17058,LCGI
17059,LCGMF
17060,LCHD
17061,LCHIF
17062,LCHTF
17063,LCI
17064,LCID
17065,LCII
17066,LCKYF
17067,LCLAU
17068,LCLP
17069,LCMRF
17070,LCNB
17071,LCNGF
17072,LCNTU
17073,LCOMF
17074,LCOR
17075,LCOS
17076,LCPU
17077,LCRE
17078,LCRTF
17079,LCRY
17080,LCSHF
17081,LCSHY
17082,LCTC
17083,LCTO
17084,LCTSF
17085,LCTX
17086,LCUT
17087,LCW
17088,LCW-U
17089,LCW-WS
17090,LCYGF
17091,LDDAF
17092,LDDFF
17093,LDG
17094,LDGYY
17095,LDHA
17096,LDHAU
17097,LDHAW
17098,LDHOF
17099,LDHUF
17100,LDHUF
17101,LDI
17102,LDIG
17103,LDINF
17104,LDKSY
17105,LDMK
17106,LDNXF
17107,LDOC
17108,LDOMF
17109,LDOS
17110,LDRXF
17111,LDSCY
17112,LDSD
17113,LDSH
17114,LDSN
17115,LDSPU
17116,LDSVF
17117,LDVFF
17118,LDVL
17119,LDXHF
17120,LDXHF
17121,LE
17122,LEA
17123,LEAF1
17124,LEAI
17125,LEAP
17126,LEAP
17127,LEAP1
17128,LEAP-U
17129,LEAP-WS
17130,LEAS
17131,LEAT
17132,LEBGF
17133,LECBF
17134,LECFF
17135,LECH
17136,LECNF
17137,LECO
17138,LECRF
17139,LEDG
17140,LEDGU
17141,LEDR
17142,LEDS
17143,LEE
17144,LEFUF
17145,LEFX
17146,LEG
17147,LEGA
17148,LEGAU
17149,LEGAW
17150,LEGC
17151,LEGH
17152,LEGH(EXP20100603)
17153,LEGIF
17154,LEGN
17155,LEGX
17156,LEHKQ
17157,LEHLQ
17158,LEHMQ
17159,LEHNQ
17160,LEI
17161,LEIC
17162,LEIX
17163,LEJU
17164,LEKOF
17165,LEMIF
17166,LEMMF
17167,LEMOF
17168,LEN
17169,LENB
17170,LEN-B
17171,LENS1
17172,LENSF
17173,LENTY
17174,LEON
17175,LEOPF
17176,LEOVF
17177,LESAF
17178,LESL
17179,LESR
17180,LEU
17181,LEV
17182,LEVI
17183,LEVL
17184,LEVL1
17185,LEVLP
17186,LEVP
17187,LEV-WS
17188,LEXAV
17189,LEXI
17190,LEXTF
17191,LEXX
17192,LEXXW
17193,LFAC
17194,LFACU
17195,LFACW
17196,LFAP
17197,LFAY
17198,LFBCF
17199,LFC
17200,LFCOF
17201,LFDJF
17202,LFED
17203,LFER
17204,LFEX
17205,LFG
17206,LFGH
17207,LFGP
17208,LFGRQ
17209,LFHLF
17210,LFIN
17211,LFIN1
17212,LFLS
17213,LFMD
17214,LFMDP
17215,LFMN
17216,LFPI
17217,LFST
17218,LFSYF
17219,LFSYY
17220,LFT
17221,LFT
17222,LFT1
17223,LFTAU
17224,LFTC
17225,LFT-P-A
17226,LFTPF
17227,LFTR
17228,LFT-R
17229,LFTRT
17230,LFTRU
17231,LFTRW
17232,LFT-R-W
17233,LFTSF
17234,LFUGF
17235,LFUS
17236,LFVN
17237,LFYEF
17238,LG
17239,LGAC
17240,LGACU
17241,LGACW
17242,LGAH
17243,LGAM
17244,LGBI
17245,LGBS
17246,LGBT
17247,LGCLF
17248,LGCOF
17249,LGCOF
17250,LGCP
17251,LGCTF
17252,LGCU
17253,LGDDF
17254,LGDTF
17255,LGEAF
17256,LGEIY
17257,LGEJY
17258,LGF.B
17259,LGF-A
17260,LGFB
17261,LGF-B
17262,LGFRY
17263,LGFTY
17264,LGGDY
17265,LGGFF
17266,LGGNF
17267,LGGNY
17268,LGHHF
17269,LGHL
17270,LGHLP
17271,LGHLW
17272,LGHMF
17273,LGIH
17274,LGIQ
17275,LGL
17276,LGLBF
17277,LGLOF
17278,LGL-WS
17279,LGMFF
17280,LGMH
17281,LGMMY
17282,LGN
17283,LGNC
17284,LGND
17285,LGNDZ
17286,LGNRF
17287,LGNXZ
17288,LGNYZ
17289,LGNZZ
17290,LGO
17291,LGOYF
17292,LGPPF
17293,LGRDY
17294,LGRTY
17295,LGRVF
17296,LGST
17297,LGSTU
17298,LGSTW
17299,LGSXY
17300,LGTHF
17301,LGTHY
17302,LGTO
17303,LGTO
17304,LGTOU
17305,LGTOW
17306,LGTS
17307,LGTT
17308,LGTY
17309,LGUPF
17310,LGV
17311,LGVC
17312,LGVCU
17313,LGVCW
17314,LGVN
17315,LGVN
17316,LGV-U
17317,LGV-WS
17318,LGYRF
17319,LGYV
17320,LH
17321,LHAA
17322,LHAAU
17323,LHC
17324,LHCAU
17325,LHCG
17326,LHC-U
17327,LHC-WS
17328,LHDX
17329,LHFLY
17330,LHGI
17331,LHHMQ
17332,LHIL
17333,LHIVU
17334,LHMS
17335,LHRP
17336,LHSG
17337,LHTOF
17338,LHTV
17339,LHTV
17340,LHUAF
17341,LHUAY
17342,LHX
17343,LI
17344,LIA
17345,LI-A
17346,LIACF
17347,LIAN
17348,LIBB
17349,LIBC
17350,LIBHA
17351,LIBY
17352,LIBYU
17353,LIBYW
17354,LICB
17355,LICH
17356,LICT
17357,LICY
17358,LICY-WS
17359,LIDM
17360,LIDR
17361,LIDRW
17362,LIFC
17363,LIFCF
17364,LIFE
17365,LIFF
17366,LIFNF
17367,LIFS
17368,LIFX
17369,LIFZF
17370,LIGA
17371,LIHLU
17372,LIHR
17373,LII
17374,LILA
17375,LILAB
17376,LILAK
17377,LILM
17378,LILMW
17379,LIMAF
17380,LIMC
17381,LIMS
17382,LIN
17383,LINC
17384,LIND
17385,LIND1
17386,LINE
17387,LINE1
17388,LINEQ
17389,LINK
17390,LINRF
17391,LINS
17392,LINSA
17393,LINUF
17394,LIOEF
17395,LION
17396,LIONU
17397,LIONW
17398,LIOPF
17399,LIOPY
17400,LIPD
17401,LIPDF
17402,LIPO
17403,LIQB
17404,LIQDQ
17405,LIQT
17406,LISEF
17407,LISMF
17408,LITB
17409,LITE
17410,LITE1
17411,LITH
17412,LITM
17413,LITOF
17414,LITT
17415,LITTU
17416,LITTW
17417,LIVBU
17418,LIVC
17419,LIVE
17420,LIVN
17421,LIXT
17422,LIXTW
17423,LIZI
17424,LJAQ
17425,LJAQU
17426,LJAQW
17427,LJLB
17428,LJPC
17429,LJPC1
17430,LJUIF
17431,LKADF
17432,LKAI
17433,LKCO
17434,LKCO1
17435,LKCRU
17436,LKFLF
17437,LKFN
17438,LKHLY
17439,LKKRF
17440,LKMNF
17441,LKNCY
17442,LKOLF
17443,LKQ
17444,LKREF
17445,LKSB
17446,LKSGF
17447,LKSGY
17448,LKST
17449,LKVAU
17450,LL
17451,LLABF
17452,LLAZF
17453,LLB
17454,LLBO
17455,LLDTF
17456,LLEIF
17457,LLESF
17458,LLESY
17459,LLKKF
17460,LLL
17461,LLLI
17462,LLND
17463,LLNW
17464,LLNXF
17465,LLOBF
17466,LLY
17467,LLY-31
17468,LLY-49A
17469,LMACA
17470,LMACU
17471,LMACW
17472,LMAO
17473,LMAOU
17474,LMAOW
17475,LMAT
17476,LMB
17477,LMCK
17478,LMDCF
17479,LMDX
17480,LMDXW
17481,LMEFF
17482,LMFA
17483,LMGDF
17484,LMGHF
17485,LMGR
17486,LMHDF
17487,LMIAF
17488,LMLLF
17489,LMLP1
17490,LMMFF
17491,LMMHF
17492,LMMPF
17493,LMND
17494,LMNE
17495,LMNL
17496,LMNR
17497,LMPMF
17498,LMPMY
17499,LMPRF
17500,LMPX
17501,LMRK1
17502,LMRMF
17503,LMRXF
17504,LMSBF
17505,LMSC
17506,LMSMF
17507,LMSQF
17508,LMST
17509,LMT
17510,LMTI
17511,LMWW
17512,LMXIF
17513,LN
17514,LNBY
17515,LNC
17516,LNCB
17517,LNCC
17518,LNCLF
17519,LNCO
17520,LNCR
17521,LND
17522,LNDAF
17523,LNDC
17524,LNDL
17525,LNDLF
17526,LNDNF
17527,LNDT
17528,LNDZF
17529,LNEGY
17530,LNETF
17531,LNFA
17532,LNFA-U
17533,LNFA-WS
17534,LNG
17535,LNGB
17536,LNGDF
17537,LNGHY
17538,LNGPF
17539,LNGT
17540,LNGYF
17541,LNHBF
17542,LNKAY
17543,LNKB
17544,LNKE
17545,LNKG
17546,LNKLF
17547,LNLHF
17548,LNMG
17549,LNMID
17550,LNN
17551,LNNGF
17552,LNNGY
17553,LNNNF
17554,LNNNY
17555,LNNTF
17556,LNR
17557,LNSPF
17558,LNSR
17559,LNSTY
17560,LNT
17561,LNTE
17562,LNTEF
17563,LNTH
17564,LNTQF
17565,LNVGF
17566,LNVGY
17567,LNXGF
17568,LNXSF
17569,LNXSY
17570,LNXW
17571,LNY
17572,LNZNF
17573,LOAKU
17574,LOAN
17575,LOAX
17576,LOB
17577,LOBEF
17578,LOCC
17579,LOCC-U
17580,LOCC-WS
17581,LOCK1
17582,LOCL
17583,LOCL-WS
17584,LOCM
17585,LOCMQ
17586,LOCO
17587,LODE
17588,LOEH
17589,LOGC
17590,LOGC1
17591,LOGI
17592,LOGL
17593,LOGN
17594,LOGQ
17595,LOGX
17596,LOHA
17597,LOIMF
17598,LOIMY
17599,LOIS
17600,LOKCF
17601,LOKM
17602,LOKM-U
17603,LOKM-WS
17604,LOMA
17605,LOMLF
17606,LONCF
17607,LONKF
17608,LOONF
17609,LOOP
17610,LOOP1
17611,LOPE
17612,LOQPF
17613,LORL
17614,LORX
17615,LOSPF
17616,LOTBY
17617,LOTE
17618,LOTTF
17619,LOTZ
17620,LOTZF
17621,LOTZW
17622,LOUD
17623,LOUIF
17624,LOV
17625,LOVA
17626,LOVE
17627,LOVFF
17628,LOVV
17629,LOW
17630,LOWGQ
17631,LOWLF
17632,LPAC
17633,LPBC
17634,LPBLF
17635,LPCN
17636,LPCUF
17637,LPCXU
17638,LPDNF
17639,LPG
17640,LPGDF
17641,LPHHF
17642,LPHM
17643,LPI
17644,LPKFF
17645,LPKGF
17646,LPL
17647,LPLA
17648,LPMA
17649,LPMAF
17650,LPMDF
17651,LPPI
17652,LPPPF
17653,LPPSY
17654,LPRO
17655,LPRRF
17656,LPS
17657,LPSIF
17658,LPSN
17659,LPTC
17660,LPTH
17661,LPTI
17662,LPTN
17663,LPTV
17664,LPTX
17665,LPWR
17666,LPX
17667,LQAVF
17668,LQCI
17669,LQDA
17670,LQDT
17671,LQFD
17672,LQI1
17673,LQMT
17674,LQNT
17675,LQRCF
17676,LQSIF
17677,LQWC
17678,LQWDF
17679,LRACX
17680,LRAXF
17681,LRCDF
17682,LRCFF
17683,LRCX
17684,LRDC
17685,LRDG
17686,LRDJF
17687,LRDR
17688,LRDSF
17689,LRE1
17690,LRENY
17691,LRFC
17692,LRGR
17693,LRI
17694,LRISU
17695,LRKKF
17696,LRLCF
17697,LRLCY
17698,LRMR
17699,LRN
17700,LRNS
17701,LRNT
17702,LRSNF
17703,LRSRF
17704,LRST
17705,LRSV
17706,LRTNF
17707,LRTTF
17708,LSANF
17709,LSBC
17710,LSBK
17711,LSBX
17712,LSCC
17713,LSCG
17714,LSCP
17715,LSDAF
17716,LSF
17717,LSFG
17718,LSFP
17719,LSGOF
17720,LSGT
17721,LSH
17722,LSI
17723,LSIHF
17724,LSIIF
17725,LSITF
17726,LSKA
17727,LSLCF
17728,LSLGF
17729,LSLPF
17730,LSMG
17731,LSMJ
17732,LSMLF
17733,LSMM
17734,LSMNF
17735,LSN
17736,LSNS
17737,LSNVY
17738,LSPD
17739,LSPN
17740,LSPRU
17741,LSR
17742,LSR1
17743,LSRCF
17744,LSRCY
17745,LSTR
17746,LSTYF
17747,LSVI
17748,LSXEF
17749,LSXMA
17750,LSXMB
17751,LSXMK
17752,LSXR-V
17753,LSYN
17754,LTBR
17755,LTC
17756,LTCCF
17757,LTCH
17758,LTCH
17759,LTCHW
17760,LTCN
17761,LTCO
17762,LTCP
17763,LTCR
17764,LTCW
17765,LTDBF
17766,LTDH
17767,LTEC
17768,LTEK
17769,LTELF
17770,LTELF
17771,LTES
17772,LTFD
17773,LTGHF
17774,LTGHY
17775,LTGJ
17776,LTH
17777,LTHHF
17778,LTHIF
17779,LTHM
17780,LTHO
17781,LTHUQ
17782,LTJPF
17783,LTKBF
17784,LTMAQ
17785,LTMCF
17786,LTMP
17787,LTNC
17788,LTNU
17789,LTONY
17790,LTORY
17791,LTOTY
17792,LTOUF
17793,LTRBF
17794,LTRD
17795,LTRE
17796,LTRN
17797,LTRPA
17798,LTRPB
17799,LTRX
17800,LTRY
17801,LTRYW
17802,LTSA
17803,LTSC
17804,LTSF
17805,LTSH
17806,LTSK
17807,LTSL
17808,LTSRF
17809,LTTC
17810,LTTGF
17811,LTTHF
17812,LTTSF
17813,LTTTF
17814,LTTZF
17815,LTUC
17816,LTUM
17817,LTUS
17818,LTUS1
17819,LTUU
17820,LTVAU
17821,LTVCQ
17822,LTWO
17823,LU
17824,LUB
17825,LUC
17826,LUCC
17827,LUCD
17828,LUCK
17829,LUCKY
17830,LUCRA
17831,LUCRF
17832,LUCY
17833,LUDG
17834,LUFFF
17835,LUFK
17836,LUKEF
17837,LUKFY
17838,LUKOY
17839,LULU
17840,LUMB
17841,LUME
17842,LUMI
17843,LUMIF
17844,LUMN
17845,LUMO
17846,LUMT
17847,LUMTQ
17848,LUNA
17849,LUND
17850,LUNG
17851,LUNMF
17852,LUNR
17853,LUOYF
17854,LUPAF
17855,LUPGF
17856,LUSA
17857,LUSI
17858,LUTH
17859,LUV
17860,LUVU
17861,LUXA
17862,LUXAU
17863,LUXAW
17864,LUXFF
17865,LUXY
17866,LVAC
17867,LVACU
17868,LVACW
17869,LVBX
17870,LVC
17871,LVCA
17872,LVCC
17873,LVCE
17874,LVCI
17875,LVCLF
17876,LVCLY
17877,LVCNF
17878,LVDW
17879,LVGI
17880,LVID
17881,LVIDF
17882,LVJIF
17883,LVLU
17884,LVLV
17885,LVMHF
17886,LVMRF
17887,LVMUY
17888,LVNSF
17889,LVO
17890,LVOX
17891,LVOXU
17892,LVOXW
17893,LVPA
17894,LVPR
17895,LVRA
17896,LVRAU
17897,LVRAW
17898,LVRLF
17899,LVRP
17900,LVS
17901,LVSB
17902,LVSDF
17903,LVSYF
17904,LVTSF
17905,LVTTF
17906,LVTX
17907,LVVEF
17908,LVVP
17909,LVVR
17910,LVVV
17911,LVWD
17912,LVXFF
17913,LVYN
17914,LVZPF
17915,LW
17916,LWAY
17917,LWCL
17918,LWCTF
17919,LWEL
17920,LWINQ
17921,LWLG
17922,LWLW
17923,LWSCF
17924,LWSIY
17925,LWSN
17926,LWSOF
17927,LWWLY
17928,LX
17929,LXAM
17930,LXEH
17931,LXENF
17932,LXFR
17933,LXGTF
17934,LXHDF
17935,LXILF
17936,LXLLF
17937,LXNT
17938,LXP
17939,LXP-P-C
17940,LXRAW
17941,LXRBF
17942,LXRRF
17943,LXRX
17944,LXU
17945,LXU1
17946,LXXGF
17947,LYB
17948,LYBC
17949,LYEL
17950,LYFT
17951,LYG
17952,LYG-23C
17953,LYG-24A
17954,LYG-25B
17955,LYG-26A
17956,LYJN
17957,LYKTF
17958,LYL
17959,LYLP
17960,LYLT
17961,LYNKU
17962,LYNS
17963,LYO
17964,LYOPF
17965,LYPHF
17966,LYRA
17967,LYRI
17968,LYRTF
17969,LYSCF
17970,LYSDY
17971,LYSFF
17972,LYSFY
17973,LYSGF
17974,LYSYF
17975,LYT
17976,LYTS
17977,LYV
17978,LYXRF
17979,LZ
17980,LZAGF
17981,LZAGY
17982,LZB
17983,LZDLF
17984,LZENF
17985,LZGI
17986,LZNN
17987,LZR
17988,LZRFY
17989,M
17990,MA
17991,MAA
17992,MAAFF
17993,MAAL
17994,MAANF
17995,MAA-P-I
17996,MAAPP
17997,MAAQ
17998,MAAQR
17999,MAAQU
18000,MAAQW
18001,MAB1
18002,MABAA
18003,MABHF
18004,MAC
18005,MACA
18006,MACAU
18007,MACAW
18008,MACC
18009,MACC-U
18010,MACC-WS
18011,MACE
18012,MACK
18013,MACLF
18014,MACQF
18015,MACSU
18016,MACU
18017,MACUU
18018,MACUW
18019,MADB
18020,MADGF
18021,MADGQ
18022,MADI
18023,MADKY
18024,MAEOY
18025,MAFB
18026,MAG
18027,MAGE
18028,MAGI
18029,MAGI1
18030,MAGP
18031,MAGR
18032,MAGTF
18033,MAGZ
18034,MAHDY
18035,MAHI
18036,MAHLY
18037,MAHMF
18038,MAHN
18039,MAIFF
18040,MAIGF
18041,MAII
18042,MAIN
18043,MAIN1
18044,MAIY
18045,MAJCQ
18046,MAJJ
18047,MAJR
18048,MAKAF
18049,MAKE
18050,MAKO
18051,MAKOF
18052,MAKR
18053,MAKSF
18054,MAKSY
18055,MAL
18056,MALDF
18057,MALJF
18058,MALRF
18059,MALRY
18060,MAM
18061,MAM1
18062,MAMTF
18063,MAN
18064,MANA
18065,MANH
18066,MANOF
18067,MANR
18068,MANT
18069,MANU
18070,MANU1
18071,MANVF
18072,MANZF
18073,MAOFF
18074,MAOIF
18075,MAOMF
18076,MAORF
18077,MAOTF
18078,MAPGF
18079,MAPIF
18080,MAPL
18081,MAPP
18082,MAPPF
18083,MAPS
18084,MAPS
18085,MAPSW
18086,MAPT
18087,MAPX
18088,MAQ
18089,MAQAF
18090,MAQC
18091,MAQCU
18092,MAQCW
18093,MAR
18094,MARA
18095,MARC
18096,MARG
18097,MARK
18098,MARKP
18099,MARN
18100,MARPS
18101,MARUF
18102,MARUY
18103,MARVF
18104,MARZF
18105,MAS
18106,MASB
18107,MASC
18108,MASI
18109,MASK
18110,MASN
18111,MASS
18112,MAT
18113,MATK
18114,MATR1
18115,MATT
18116,MATTQ
18117,MATV
18118,MATW
18119,MATX
18120,MAUGF
18121,MAURF
18122,MAURY
18123,MAUSY
18124,MAUTF
18125,MAVBF
18126,MAWAF
18127,MAWHF
18128,MAWHY
18129,MAX
18130,MAXAF
18131,MAXC
18132,MAXD
18133,MAXE1
18134,MAXF
18135,MAXFF
18136,MAXMD
18137,MAXN
18138,MAXR
18139,MAXS
18140,MAXSF
18141,MAXY
18142,MAYNF
18143,MAYS
18144,MAYX
18145,MB1
18146,MBAC
18147,MBAC-U
18148,MBAC-WS
18149,MBAIF
18150,MBAKF
18151,MBAY
18152,MBBC
18153,MBBC
18154,MBCF
18155,MBCHF
18156,MBCI
18157,MBCN
18158,MBCRQ
18159,MBDC
18160,MBDU
18161,MBE
18162,MBEW
18163,MBFC
18164,MBFC1
18165,MBFJF
18166,MBGCF
18167,MBGFF
18168,MBGNF
18169,MBHCF
18170,MBHIQ
18171,MBHPF
18172,MBI
18173,MBIA
18174,MBII
18175,MBIN
18176,MBINN
18177,MBINO
18178,MBINP
18179,MBIO
18180,MBIPN
18181,MBIPO
18182,MBIPP
18183,MBISF
18184,MBKBF
18185,MBKL
18186,MBLMF
18187,MBLQ
18188,MBLU
18189,MBLV
18190,MBLX
18191,MBNEQ
18192,MBNK
18193,MBNKF
18194,MBNKP
18195,MBNY
18196,MBOF
18197,MBOT
18198,MBPFF
18199,MBPFY
18200,MBPPF
18201,MBRFF
18202,MBRKQ
18203,MBRN
18204,MBRRP
18205,MBRTF
18206,MBRW
18207,MBRWQ
18208,MBRX
18209,MBRX1
18210,MBSC
18211,MBSC-U
18212,MBSC-WS
18213,MBSI
18214,MBSRY
18215,MBST
18216,MBT
18217,MBTC
18218,MBTCR
18219,MBTCU
18220,MBUMF
18221,MBUMY
18222,MBUU
18223,MBVA
18224,MBWM
18225,MBXBF
18226,MBYMF
18227,MC
18228,MCAA
18229,MCAAU
18230,MCAAW
18231,MCAE
18232,MCAER
18233,MCAEU
18234,MCAF
18235,MCAF
18236,MCAFR
18237,MCAFU
18238,MCAG
18239,MCAGR
18240,MCAGU
18241,MCAP
18242,MCARY
18243,MCB
18244,MCB1
18245,MCBC
18246,MCBF
18247,MCBI
18248,MCBI1
18249,MCBK
18250,MCBP
18251,MCBRF
18252,MCBS
18253,MCCC
18254,MCCHF
18255,MCCI
18256,MCCK
18257,MCCL
18258,MCCLF
18259,MCCNF
18260,MCCRF
18261,MCCX
18262,MCD
18263,MCDA
18264,MCDBF
18265,MCDIF
18266,MCDMF
18267,MCDTF
18268,MCELQ
18269,MCEM
18270,MCESF
18271,MCET
18272,MCFE
18273,MCFT
18274,MCFUF
18275,MCG
18276,MCGRF
18277,MCHA
18278,MCHB
18279,MCHHF
18280,MCHIF
18281,MCHND
18282,MCHOY
18283,MCHP
18284,MCHSF
18285,MCHT
18286,MCHVF
18287,MCHVY
18288,MCHX
18289,MCIAF
18290,MCIC
18291,MCIF
18292,MCIM
