,symbol
3620,LVOX
3621,LVS
3622,LVTX
3623,LW
3624,LWACU
3625,LWAY
3626,LWLG
3627,LXAM
3628,LXFR
3629,LXP
3630,LXP-PC
3631,LXRX
3632,LXU
3633,LYEL
3634,LYFT
3635,LYG
3636,LYLTV
3637,LYRA
3638,LYTS
3639,LZ
3640,LZB
3641,M
3642,M&M.NS
3643,M&MFIN.NS
3644,M4I.DE
3645,MAA-PI
3646,MAAC
3647,MAACU
3648,MAC
3649,MACA
3650,MACAU
3651,MACAW
3652,MACK
3653,MACQ
3654,MACQU
3655,MACQW
3656,MACU
3657,MACUU
3658,MAGE
3659,MAIN
3660,MANT
3661,MANU
3662,MAPS
3663,MAQCU
3664,MARA
3665,MARK
3666,MARPS
3667,MASS
3668,MAT
3669,MATW
3670,MAX
3671,MAXD
3672,MAXR
3673,MAYS
3674,MBB.DE
3675,MBCN
3676,MBI
3677,MBII
3678,MBIN
3679,MBINN
3680,MBINO
3681,MBINP
3682,MBIO
3683,MBNKP
3684,MBOT
3685,MBRX
3686,MBTC
3687,MBTCR
3688,MBTCU
3689,MBUU
3690,MBWM
3691,MC
3692,MCAD
3693,MCADR
3694,MCADU
3695,MCAE
3696,MCAEU
3697,MCAFU
3698,MCAG
3699,MCAGU
3700,MCBC
3701,MCCX
3702,MCF
3703,MCFE
3704,MCFT
3705,MCG
3706,MCHP
3707,MCHX
3708,MCMJ
3709,MCMJW
3710,MCOA
3711,MCRB
3712,MCRI
3713,MCS
3714,MCW
3715,MCY
3716,MD
3717,MDC
3718,MDCA
3719,MDIA
3720,MDLA
3721,MDLZ
3722,MDO.DE
3723,MDP
3724,MDRR
3725,MDRRP
3726,MDRX
3727,MDU
3728,MDWT
3729,MDXG
3730,MDXL
3731,ME
3732,MEACU
3733,MEC
3734,MEDS
3735,MEEC
3736,MEG
3737,MEI
3738,MEIP
3739,MEKA
3740,MESA
3741,MET
3742,MET-PF
3743,METC
3744,MEUSW
3745,MFA
3746,MFIN
3747,MFNC
3748,MFON
3749,MG
3750,MGEE
3751,MGHL
3752,MGI
3753,MGLN
3754,MGM
3755,MGNI
3756,MGP
3757,MGPI
3758,MGR
3759,MGRC
3760,MGTA
3761,MGTI
3762,MGTX
3763,MGY
3764,MGYR
3765,MHH
3766,MHLA
3767,MHM.L
3768,MHNC
3769,MHO
3770,MHPC
3771,MHTX
3772,MIC
3773,MICR
3774,MICT
3775,MILE
3776,MIND
3777,MINDP
3778,MINM
3779,MIRM
3780,MIRO
3781,MITA
3782,MITAU
3783,MITAW
3784,MITI
3785,MITK
3786,MITQ
3787,MITT
3788,MJHI
3789,MJNE
3790,MKFG
3791,MKGI
3792,MKTW
3793,MKTWW
3794,MKTY
3795,ML
3796,MLACW
3797,MLFB
3798,MLHK.PA
3799,MLHR
3800,MLI
3801,MLKN
3802,MLND
3803,MLNK
3804,MLP
3805,MLPY
3806,MLR
3807,MLSS
3808,MLVF
3809,MMAC
3810,MMEX
3811,MMI
3812,MMLP
3813,MMM.DE
3814,MMM.SW
3815,MMMB
3816,MMMM
3817,MMND
3818,MMNFF
3819,MMP
3820,MMS
3821,MMSI
3822,MN
3823,MNDT
3824,MNMD
3825,MNOV
3826,MNPR
3827,MNR
3828,MNR-PC
3829,MNRL
3830,MNRO
3831,MNSB
3832,MNSBP
3833,MNTK
3834,MNTR
3835,MNTS
3836,MNTV
3837,MNTX
3838,MO
3839,MOBQ
3840,MOD
3841,MODD
3842,MODN
3843,MOFG
3844,MOG-A
3845,MOG-B
3846,MOJO
3847,MON
3848,MONCU
3849,MONCW
3850,MOR
3851,MOS
3852,MOST
3853,MOSY
3854,MOTNU
3855,MOTS
3856,MOTV
3857,MOV
3858,MOVE
3859,MP
3860,MPAA
3861,MPAC
3862,MPACU
3863,MPACW
3864,MPAD
3865,MPB
3866,MPC
3867,MPLN
3868,MPLX
3869,MPW
3870,MPX
3871,MQ
3872,MRAC
3873,MRACW
3874,MRAI
3875,MRAM
3876,MRBK
3877,MRC
3878,MRCC
3879,MRCY
3880,MRGE
3881,MRIN
3882,MRK.DE
3883,MRKR
3884,MRLN
3885,MRMD
3886,MRNS
3887,MRO
3888,MRSN
3889,MRTN
3890,MRUS
3891,MRVI
3892,MRZM
3893,MSAC
3894,MSACW
3895,MSB
3896,MSBI
3897,MSDA
3898,MSDAU
3899,MSDAW
3900,MSF.DE
3901,MSGE
3902,MSGM
3903,MSGN
3904,MSLP
3905,MSN
3906,MSN.DE
3907,MSON
3908,MSP
3909,MSRT
3910,MSSV
3911,MSVB
3912,MTAC
3913,MTACU
3914,MTBC
3915,MTBCP
3916,MTCR
3917,MTDR
3918,MTE.DE
3919,MTEM
3920,MTEX
3921,MTG
3922,MTLA.DE
3923,MTNB
3924,MTOR
3925,MTR
3926,MTRX
3927,MTRYW
3928,MTSI
3929,MTTR
3930,MTW
3931,MTX
3932,MUDS
3933,MUDSU
3934,MUDSW
3935,MULN
3936,MUR
3937,MUSS
3938,MVBF
3939,MVEN
3940,MVIS
3941,MVO
3942,MVST
3943,MWA
3944,MXC
3945,MXCT
3946,MXCT.L
3947,MXIM
3948,MXL
3949,MXSG
3950,MYE
3951,MYFW
3952,MYGN
3953,MYMD
3954,MYO
3955,MYOV
3956,MYPS
3957,MYTE
3958,NAAC
3959,NAACU
3960,NAACW
3961,NABL
3962,NAII
3963,NANX
3964,NAOV
3965,NAPA
3966,NARI
3967,NATH
3968,NATI
3969,NATR
3970,NAUH
3971,NAUT
3972,NAV
3973,NAVB
3974,NAVI
3975,NBA-WT
3976,NBEV
3977,NBHC
3978,NBIO
3979,NBIX
3980,NBN
3981,NBSE
3982,NBST
3983,NBSTU
3984,NBSTW
3985,NBTB
3986,NBY
3987,NC
3988,NCLH
3989,NCMI
3990,NCNA
3991,NCNO
3992,NCR
3993,NCRA
3994,NCSM
3995,NDA.DE
3996,NDAC
3997,NDACU
3998,NDACW
3999,NDLS
4000,NDRA
4001,NDRAW
4002,NDVN
4003,NEBCU
4004,NECB
4005,NEIK
4006,NEM
4007,NEM.DE
4008,NEO
4009,NEOG
4010,NEP
4011,NEPH
4012,NERV
4013,NES
4014,NESR
4015,NETE
4016,NEWT
4017,NEWTL
4018,NEX
4019,NEXI
4020,NEXT
4021,NFBK
4022,NFC.DE
4023,NFE
4024,NFG
4025,NFS.DE
4026,NFYS
4027,NGACU
4028,NGC-UN
4029,NGCA
4030,NGCAU
4031,NGCAW
4032,NGL
4033,NGL-PB
4034,NGL-PC
4035,NGLD
4036,NGM
4037,NGS
4038,NGTF
4039,NGVC
4040,NGVT
4041,NH
4042,NHC
4043,NHI
4044,NHIC
4045,NHICU
4046,NI
4047,NI-PB
4048,NICK
4049,NIHK
4050,NIMU
4051,NINE
4052,NIOBF
4053,NJMC
4054,NJR
4055,NKE.DE
4056,NKLA
4057,NKSH
4058,NKTR
4059,NKTX
4060,NL
4061,NLIT
4062,NLITU
4063,NLITW
4064,NLOK
4065,NLS
4066,NLSN
4067,NLST
4068,NLTX
4069,NLY
4070,NLY-PI
4071,NMEX
4072,NMFC
4073,NMFCL
4074,NMGX
4075,NMIH
4076,NMMC
4077,NMMCU
4078,NMRD
4079,NMRK
4080,NMTC
4081,NMTR
4082,NNBR
4083,NNN
4084,NNN-PF
4085,NNUP
4086,NNVC
4087,NOAC
4088,NOBH
4089,NODK
4090,NOG
4091,NOMD
4092,NOTV
4093,NOV
4094,NOVA
4095,NOVC
4096,NOVN
4097,NP
4098,NPCE
4099,NPTN
4100,NR
4101,NRBO
4102,NRC
4103,NRDY
4104,NREF
4105,NREF-PA
4106,NRG
4107,NRIM
4108,NRIS
4109,NRIX
4110,NROM
4111,NRP
4112,NRT
4113,NRUC
4114,NRXP
4115,NRXPW
4116,NRZ
4117,NRZ-PC
4118,NS
4119,NSA
4120,NSA-PA
4121,NSEC
4122,NSH
4123,NSH-UN
4124,NSS
4125,NSSC
4126,NSTB
4127,NSTG
4128,NSTS
4129,NSYS
4130,NTA.DE
4131,NTCT
4132,NTGR
4133,NTH.DE
4134,NTIC
4135,NTIP
4136,NTNX
4137,NTRA
4138,NTRB
4139,NTRBW
4140,NTRR
4141,NTRSO
4142,NTST
4143,NTUS
4144,NTWK
4145,NTWN
4146,NUAN
4147,NUKK
4148,NUMD
4149,NURO
4150,NUS
4151,NUVA
4152,NUVB
4153,NUVL
4154,NUVR
4155,NUWE
4156,NUZE
4157,NVD.DE
4158,NVFY
4159,NVGS
4160,NVIV
4161,NVNT
4162,NVOS
4163,NVSA
4164,NVSAU
4165,NVSAW
4166,NVST
4167,NVT
4168,NVTA
4169,NVVEW
4170,NWBI
4171,NWBO
4172,NWE
4173,NWFL
4174,NWG.L
4175,NWHM
4176,NWL
4177,NWN
4178,NWO.DE
4179,NWPP
4180,NWPX
4181,NWS
4182,NWSA
4183,NWYU
4184,NX
4185,NXEN
4186,NXGL
4187,NXRT
4188,NXTC
4189,NXTD
4190,NXTP
4191,NXU
4192,NYC
4193,NYCB
4194,NYMT
4195,NYMTM
4196,NYMTN
4197,NYMTO
4198,NYMTP
4199,NYT
4200,O
4201,O5Q.DE
4202,OACB
4203,OB
4204,OBCI
4205,OBLG
4206,OBLN
4207,OBNK
4208,OBT
4209,OBTX
4210,OCA
4211,OCAX
4212,OCAXU
4213,OCAXW
4214,OCC
4215,OCDX
4216,OCEA
4217,OCFC
4218,OCFCP
4219,OCGN
4220,OCLN
4221,OCN
4222,OCSL
4223,OCUL
4224,OCUP
4225,OCX
4226,ODC
4227,ODII
4228,ODP
4229,ODT
4230,ODYY
4231,OEG
4232,OEPW
4233,OEPWU
4234,OEPWW
4235,OESX
4236,OFC
4237,OFED
4238,OFIX
4239,OFS
4240,OFSSI
4241,OFSSZ
4242,OGCP
4243,OGE
4244,OGEN
4245,OGN
4246,OGS
4247,OHI
4248,OHPA
4249,OHPAU
4250,OHPAW
4251,OI
4252,OII
4253,OIS
4254,OKE
4255,OLB
4256,OLITU
4257,OLLI
4258,OLMA
4259,OLN
4260,OLO
4261,OLP
4262,OLPX
4263,OM
4264,OMC
4265,OMEG
4266,OMER
4267,OMEX
4268,OMF
4269,OMGA
4270,OMI
4271,OMIC
4272,OMP
4273,OMQS
4274,OMTK
4275,OMWS
4276,ON
4277,ONB
4278,ONCR
4279,ONCS
4280,ONCT
4281,ONDS
4282,ONEM
4283,ONEW
4284,ONL
4285,ONTF
4286,ONTX
4287,ONTXW
4288,ONVO
4289,OOMA
4290,OPAD
4291,OPBK
4292,OPCH
4293,OPEN
4294,OPFI
4295,OPGN
4296,OPHC
4297,OPI
4298,OPINL
4299,OPK
4300,OPNT
4301,OPOF
4302,OPRT
4303,OPRX
4304,OPTN
4305,OPTT
4306,OPXS
4307,OPY
4308,ORA
4309,ORBC
4310,ORC
4311,ORCC
4312,ORGN
4313,ORGO
4314,ORGS
4315,ORI
4316,ORIAU
4317,ORIC
4318,ORMP
4319,ORN
4320,ORRF
4321,ORTX
4322,OSAT
4323,OSBC
4324,OSCR
4325,OSG
4326,OSH
4327,OSMT
4328,OSPN
4329,OSS
4330,OSTK
4331,OSTKO
4332,OSTR
4333,OSTRW
4334,OSUR
4335,OTCM
4336,OTECU
4337,OTIC
4338,OTLK
4339,OTLKW
4340,OTRAU
4341,OTRK
4342,OTRKP
4343,OTTR
4344,OTTW
4345,OUST
4346,OUT
4347,OVBC
4348,OVID
4349,OVLY
4350,OVV
4351,OWL
4352,OWLT
4353,OWPC
4354,OXSQ
4355,OXSQL
4356,OXSQZ
4357,OXY
4358,OYST
4359,OZK
4360,OZSC
4361,PA9.DE
4362,PAA
4363,PACB
4364,PACE
4365,PACE-UN
4366,PACK
4367,PACV
4368,PACW
4369,PACX
4370,PACXU
4371,PACXW
4372,PAE
4373,PAE.DE
4374,PAEWW
4375,PAFO
4376,PAFOR
4377,PAFOU
4378,PAGP
4379,PAH3.DE
4380,PAHC
4381,PAIC
4382,PAICU
4383,PALI
4384,PALT
4385,PANA
4386,PANL
4387,PAR
4388,PARR
4389,PATH
4390,PATI
4391,PATK
4392,PAVM
4393,PAVMW
4394,PAVMZ
4395,PAY
4396,PAYA
4397,PAYD
4398,PAYO
4399,PAYS
4400,PB
4401,PBAXU
4402,PBC
4403,PBCT
4404,PBCTP
4405,PBF
4406,PBFS
4407,PBFX
4408,PBH
4409,PBHC
4410,PBI
4411,PBIO
4412,PBIP
4413,PBLA
4414,PBPB
4415,PBSV
4416,PBT
4417,PBYI
4418,PCB
4419,PCE1.DE
4420,PCG
4421,PCH
4422,PCOR
4423,PCRX
4424,PCSA
4425,PCSB
4426,PCT
4427,PCTI
4428,PCTL
4429,PCTTU
4430,PCTTW
4431,PCVX
4432,PCX.DE
4433,PCXCU
4434,PCYG
4435,PCYN
4436,PCYO
4437,PD
4438,PDAC
4439,PDCE
4440,PDCO
4441,PDEX
4442,PDFS
4443,PDLB
4444,PDM
4445,PDSB
4446,PEAK
4447,PEB
4448,PEB-PD
4449,PEB-PF
4450,PEBK
4451,PEBO
4452,PECO
4453,PED
4454,PEG
4455,PEI
4456,PENN
4457,PEP.DE
4458,PEP.SW
4459,PEPLU
4460,PESI
4461,PETQ
4462,PETV
4463,PETVW
4464,PEYE
4465,PFBC
4466,PFBI
4467,PFBX
4468,PFDRU
4469,PFE
4470,PFG
4471,PFGC
4472,PFH
4473,PFHD
4474,PFHO
4475,PFIE
4476,PFIN
4477,PFIS
4478,PFLT
4479,PFMT
4480,PFPT
4481,PFS
4482,PFSI
4483,PFSW
4484,PFTAU
4485,PFV.DE
4486,PFX
4487,PGAI
4488,PGAS
4489,PGC
4490,PGEN
4491,PGID
4492,PGNY
4493,PGOL
4494,PGRE
4495,PGRW
4496,PGRWU
4497,PGRWW
4498,PGTI
4499,PGTK
4500,PHAR
4501,PHAS
4502,PHAT
4503,PHBR
4504,PHCG
4505,PHG
4506,PHGE
4507,PHIO
4508,PHIOW
4509,PHM
4510,PHOT
4511,PHR
4512,PHUN
4513,PHUNW
4514,PHX
4515,PIAC
4516,PIAI
4517,PIK
4518,PINC
4519,PINE
4520,PING
4521,PINS
4522,PIPP-UN
4523,PIRS
4524,PIXY
4525,PJT
4526,PK
4527,PKBK
4528,PKE
4529,PKKW
4530,PKOH
4531,PKTX
4532,PL
4533,PLAB
4534,PLAN
4535,PLAY
4536,PLBY
4537,PLCE
4538,PLMIU
4539,PLMR
4540,PLOW
4541,PLPC
4542,PLSE
4543,PLTM
4544,PLTR
4545,PLUG
4546,PLUS
4547,PLXP
4548,PLYA
4549,PLYM
4550,PLYN
4551,PMBC
4552,PMCB
4553,PMD
4554,PMGM
4555,PMGMU
4556,PMGMW
4557,PMHG
4558,PMI.SW
4559,PMPG
4560,PMT
4561,PMT-PB
4562,PMTA.DE
4563,PMTS
4564,PMVC
4565,PMVP
4566,PNBK
4567,PNFPP
4568,PNM
4569,PNNT
4570,PNR
4571,PNRG
4572,PNTG
4573,PNTM
4574,PNW
4575,POAI
4576,POLA
4577,POLY
4578,PONO
4579,PONOU
4580,PONOW
4581,POR
4582,POSH
4583,POW
4584,POWI
4585,POWL
4586,POWRU
4587,POWRW
4588,POWW
4589,PPBN
4590,PPC
4591,PPD
4592,PPGH
4593,PPGHU
4594,PPGHW
4595,PPHI
4596,PPIH
4597,PPL
4598,PPSI
4599,PPX
4600,PQEFF
4601,PQG
4602,PRA
4603,PRAA
4604,PRAX
4605,PRCH
4606,PRCT
4607,PRDO
4608,PRED
4609,PRG
4610,PRG.DE
4611,PRGS
4612,PRIM
4613,PRKA
4614,PRKR
4615,PRLB
4616,PRLD
4617,PRMW
4618,PRO
4619,PROG
4620,PROS
4621,PROV
4622,PRPB
4623,PRPH
4624,PRPL
4625,PRPO
4626,PRQR
4627,PRS
4628,PRSI
4629,PRSR
4630,PRSRU
4631,PRSRW
4632,PRT
4633,PRTG
4634,PRTH
4635,PRTK
4636,PRTS
4637,PRTY
4638,PRVA
4639,PRVB
4640,PSA-PG
4641,PSAC
4642,PSACU
4643,PSAGU
4644,PSB-PZ
4645,PSEC
4646,PSFE
4647,PSIX
4648,PSMT
4649,PSN
4650,PSNL
4651,PSSR
4652,PSTG
4653,PSTH
4654,PSTL
4655,PSTV
4656,PSTX
4657,PSXP
4658,PTCT
4659,PTE
4660,PTEN
4661,PTGX
4662,PTIC
4663,PTICU
4664,PTICW
4665,PTIX
4666,PTIXW
4667,PTMN
4668,PTN
4669,PTOC
4670,PTOCU
4671,PTOCW
4672,PTON
4673,PTPI
4674,PTRA
4675,PTRS
4676,PTSI
4677,PTVE
4678,PUBC
4679,PUBM
4680,PUCK
4681,PUCKU
4682,PUCKW
4683,PULM
4684,PUM.DE
4685,PUMP
4686,PVAC
4687,PVBC
4688,PVL
4689,PW
4690,PWCO
4691,PWFL
4692,PWOD
4693,PWP
4694,PWSC
4695,PWVI
4696,PX
4697,PXLW
4698,PYCR
4699,PYXS
4700,PZG
4701,PZN
4702,QADA
4703,QADB
4704,QBIO
4705,QCI.DE
4706,QCRH
4707,QEGY
4708,QELL
4709,QELLU
4710,QGEN
4711,QHYG
4712,QIPT
4713,QLGN
4714,QMCI
4715,QMCO
4716,QNBC
4717,QNST
4718,QNTA
4719,QNTO
4720,QPRC
4721,QRHC
4722,QRON
4723,QRTEA
4724,QRTEB
4725,QS
4726,QSEP
4727,QSI
4728,QSMG
4729,QTRX
4730,QTS
4731,QTS-PA
4732,QTS-PB
4733,QTWO
4734,QTXB
4735,QUAD
4736,QUBT
4737,QUIK
4738,QUMU
4739,QUOT
4740,QURE
4741,QVCC
4742,QVCD
4743,R
4744,R35.F
4745,RAA.DE
4746,RAAC
4747,RAACU
4748,RAACW
4749,RACA
4750,RACB
4751,RAD
4752,RADI
4753,RAIL
4754,RAIN
4755,RAMP
4756,RAND
4757,RAPT
4758,RARE
4759,RASP
4760,RAVE
4761,RAVN
4762,RBAC
4763,RBB
4764,RBBN
4765,RBC
4766,RBCAA
4767,RBCN
4768,RBKB
4769,RBLX
4770,RBNC
4771,RBOT
4772,RC
4773,RCA
4774,RCAR
4775,RCAT
4776,RCB
4777,RCEL
4778,RCFA
4779,RCHGU
4780,RCII
4781,RCKT
4782,RCKY
4783,RCLF
4784,RCLFU
4785,RCLFW
4786,RCM
4787,RCMT
4788,RCRT
4789,RCUS
4790,RDFN
4791,RDGA
4792,RDGL
4793,RDI
4794,RDIB
4795,RDN
4796,RDNT
4797,RDS-A
4798,RDS-B
4799,RDSA.L
4800,RDUS
4801,RDVT
4802,RDW
4803,RE.PA
4804,REAL
4805,REED
4806,REEMF
4807,REFR
4808,REG
4809,REGI
4810,REI
4811,REKR
4812,RELI
4813,RELIW
4814,RELL
4815,RELY
4816,RENT
4817,RENX.L
4818,REPH
4819,REPL
4820,REPX
4821,RES
4822,RESN
4823,RETA
4824,RETC
4825,REV
4826,REVG
4827,REVH
4828,REVHU
4829,REVHW
4830,REXR
4831,REXR-PC
4832,REYN
4833,REZI
4834,RF
4835,RFIL
4836,RFL
4837,RGCO
4838,RGIN
4839,RGLS
4840,RGMP
4841,RGNX
4842,RGP
4843,RGR
4844,RGRX
4845,RGS
4846,RHE
4847,RHE-PA
4848,RHM.DE
4849,RIBT
4850,RICE
4851,RICE-UN
4852,RICK
4853,RIDE
4854,RIGL
4855,RILY
4856,RILYG
4857,RILYH
4858,RILYI
4859,RILYL
4860,RILYM
4861,RILYN
4862,RILYO
4863,RILYP
4864,RIOT
4865,RISE
4866,RIVE
4867,RIVN
4868,RKDA
4869,RKFL
4870,RKLB
4871,RKT
4872,RLAY
4873,RLBY
4874,RLGT
4875,RLGY
4876,RLJ
4877,RLMD
4878,RLYB
4879,RM
4880,RMAX
4881,RMBI
4882,RMBL
4883,RMBS
4884,RMCF
4885,RMED
4886,RMGBU
4887,RMGC
4888,RMGCW
4889,RMNI
4890,RMO
4891,RMR
4892,RMRM
4893,RMSL
4894,RMTI
4895,RNA
4896,RNAZ
4897,RNDB
4898,RNER
4899,RNERW
4900,RNGR
4901,RNLX
4902,RNST
4903,RNVA
4904,RNVAW
4905,RNWK
4906,RNXT
4907,ROAD
4908,ROCC
4909,ROCGU
4910,ROCK
4911,ROCR
4912,ROCRU
4913,ROCRW
4914,ROIC
4915,ROIV
4916,ROIVW
4917,ROL
4918,ROOT
4919,ROT
4920,ROVR
4921,ROYL
4922,RPAI
4923,RPAY
4924,RPHM
4925,RPID
4926,RPMT
4927,RPRX
4928,RPT
4929,RRBI
4930,RRC
4931,RRD
4932,RRGB
4933,RRR
4934,RSI
4935,RSKIA
4936,RSLS
4937,RSO.DE
4938,RSRV
4939,RSSS
4940,RTLR
4941,RTP
4942,RTPY
4943,RTPYU
4944,RTSL
4945,RUBY
4946,RUN
4947,RUSHA
4948,RUSHB
4949,RUTH
4950,RVAC
4951,RVACU
4952,RVACW
4953,RVI
4954,RVIV
4955,RVLV
4956,RVMD
4957,RVNC
4958,RVP
4959,RVPH
4960,RVSB
4961,RWAY
4962,RWL.DE
4963,RWT
4964,RXDX
4965,RXN
4966,RXRA
4967,RXRAU
4968,RXRX
4969,RXST
4970,RXT
4971,RYAM
4972,RYAN
4973,RYI
4974,RYN
4975,RYTM
4976,RZA
4977,RZB
4978,RZLT
4979,S
4980,SABR
4981,SACC
4982,SACH
4983,SAE.DE
4984,SAFE
4985,SAGE
4986,SAH
4987,SAII
4988,SAIIU
4989,SAIL
4990,SAK
4991,SAL
4992,SALM
4993,SAMAU
4994,SAMG
4995,SAN.PA
4996,SANA
4997,SANM
4998,SANW
4999,SAP.DE
5000,SAR
5001,SASR
5002,SATS
5003,SAVA
5004,SAVE
5005,SBBP
5006,SBCF
5007,SBEA
5008,SBEAU
5009,SBEV
5010,SBFG
5011,SBG
5012,SBGI
5013,SBH
5014,SBOW
5015,SBR
5016,SBRA
5017,SBS.DE
5018,SBSAA
5019,SBSI
5020,SBT
5021,SBTX
5022,SC
5023,SCAQ
5024,SCAQU
5025,SCAQW
5026,SCCB
5027,SCCO
5028,SCHL
5029,SCHN
5030,SCHW-PD
5031,SCI
5032,SCIA
5033,SCKT
5034,SCLE
5035,SCLEU
5036,SCLEW
5037,SCM
5038,SCND
5039,SCO
5040,SCOA
5041,SCOAU
5042,SCOB
5043,SCOBW
5044,SCON
5045,SCOR
5046,SCPH
5047,SCPL
5048,SCPS
5049,SCS
5050,SCSC
5051,SCU
5052,SCVL
5053,SCVX
5054,SCVX-UN
5055,SCWX
5056,SCX
5057,SCYX
5058,SCYYF
5059,SD
5060,SDAC
5061,SDACW
5062,SDC
5063,SDON
5064,SDPI
5065,SDSYA
5066,SEAC
5067,SEAH
5068,SEAS
5069,SEAT
5070,SECT
5071,SEE
5072,SEEL
5073,SEER
5074,SEIC
5075,SELB
5076,SELF
5077,SEM
5078,SEMR
5079,SENEA
5080,SENEB
5081,SENR
5082,SENS
5083,SERA
5084,SESN
5085,SEVN
5086,SF
5087,SF-PC
5088,SFB
5089,SFBC
5090,SFDL
5091,SFE
5092,SFIX
5093,SFM
5094,SFNC
5095,SFOR
5096,SFRX
5097,SFST
5098,SFT
5099,SG
5100,SGA
5101,SGAMU
5102,SGBI
5103,SGBX
5104,SGC
5105,SGFY
5106,SGH
5107,SGHT
5108,SGIIU
5109,SGLB
5110,SGLBW
5111,SGLY
5112,SGMA
5113,SGMD
5114,SGMO
5115,SGMS
5116,SGNI
5117,SGOL
5118,SGRP
5119,SGRY
5120,SGSI
5121,SGTX
5122,SGU
5123,SHAC
5124,SHACU
5125,SHACW
5126,SHAK
5127,SHBI
5128,SHC
5129,SHCR
5130,SHEN
5131,SHLS
5132,SHLX
5133,SHMP
5134,SHO
5135,SHOO
5136,SHPW
5137,SHQAU
5138,SHRG
5139,SHSP
5140,SHWZ
5141,SHYF
5142,SIBN
5143,SIC
5144,SIDU
5145,SIE.DE
5146,SIEB
5147,SIEN
5148,SIERU
5149,SIF
5150,SIGA
5151,SIGI
5152,SIGIP
5153,SIGN
5154,SILK
5155,SINO
5156,SINT
5157,SIOX
5158,SIRI
5159,SIRR
5160,SITC
5161,SIVR
5162,SIX
5163,SIX2.DE
5164,SIX3.DE
5165,SJI
5166,SJIJ
5167,SJT
5168,SJW
5169,SKAS
5170,SKIL
5171,SKIN
5172,SKLZ
5173,SKT
5174,SKVI
5175,SKX
5176,SKY
5177,SKYAU
5178,SKYT
5179,SKYW
5180,SLAM
5181,SLAMU
5182,SLAMW
5183,SLB
5184,SLCA
5185,SLCT
5186,SLDB
5187,SLG
5188,SLGC
5189,SLGD
5190,SLGG
5191,SLGN
5192,SLM
5193,SLMBP
5194,SLN
5195,SLNG
5196,SLNO
5197,SLP
5198,SLQT
5199,SLRC
5200,SLRX
5201,SLS
5202,SLV
5203,SLVM
5204,SM
5205,SMAP
5206,SMAPW
5207,SMAR
5208,SMBC
5209,SMBK
5210,SMCI
5211,SMDM
5212,SMFR
5213,SMGI
5214,SMHI
5215,SMID
5216,SMIT
5217,SMLP
5218,SMLR
5219,SMME
5220,SMMF
5221,SMMT
5222,SMP
5223,SMPL
5224,SMSI
5225,SMTC
5226,SMTI
5227,SNAP
5228,SNBR
5229,SNCE
5230,SNCR
5231,SNCY
5232,SND
5233,SNDD
5234,SNDR
5235,SNDX
5236,SNES
5237,SNEX
5238,SNFCA
5239,SNGX
5240,SNGXW
5241,SNI.OL
5242,SNMP
5243,SNNY
5244,SNOA
5245,SNPO
5246,SNPR
5247,SNPW
5248,SNR
5249,SNRH
5250,SNRHU
5251,SNRHW
5252,SNSE
5253,SNV
5254,SNV-PD
5255,SNW.DE
5256,SNWV
5257,SNY
5258,SO
5259,SOAC-UN
5260,SOAN
5261,SOBR
5262,SOFI
5263,SOFIW
5264,SOFO
5265,SOHO
5266,SOHOB
5267,SOHON
5268,SOHOO
5269,SOI
5270,SOJB
5271,SOJC
5272,SOJD
5273,SOLN
5274,SOLY
5275,SON
5276,SONM
5277,SONN
5278,SONO
5279,SOPA
5280,SOTK
5281,SOVO
5282,SOYB
5283,SP
5284,SPAQ
5285,SPCE
5286,SPFI
5287,SPFR
5288,SPFR-UN
5289,SPG-PJ
5290,SPH
5291,SPIN
5292,SPIR
5293,SPKB
5294,SPKBU
5295,SPKBW
5296,SPKE
5297,SPLP
5298,SPLP-PA
5299,SPND
5300,SPNE
5301,SPNV
5302,SPNV-UN
5303,SPOK
5304,SPPI
5305,SPR
5306,SPRB
5307,SPRO
5308,SPRS
5309,SPRT
5310,SPT
5311,SPTKU
5312,SPTN
5313,SPUP
5314,SPWH
5315,SPWR
5316,SPXC
5317,SPYR
5318,SQ3.F
5319,SQFT
5320,SQL
5321,SQNS
5322,SQSP
5323,SQZ
5324,SR
5325,SR-PA
5326,SRAC
5327,SRACU
5328,SRACW
5329,SRAX
5330,SRB.DE
5331,SRC
5332,SRCE
5333,SRCL
5334,SREA
5335,SREV
5336,SRG
5337,SRGA
5338,SRGZ
5339,SRI
5340,SRLP
5341,SRNA
5342,SRNE
5343,SRNG
5344,SRNGU
5345,SRNGW
5346,SRPT
5347,SRRK
5348,SRSAU
5349,SRSG
5350,SRT
5351,SRT.DE
5352,SRT3.DE
5353,SRTS
5354,SRUS
5355,SRZN
5356,SSAA
5357,SSAAU
5358,SSAAW
5359,SSBI
5360,SSBK
5361,SSKN
5362,SSNT
5363,SSOK
5364,SSP
5365,SSPK
5366,SSPKW
5367,SSSS
5368,SSTI
5369,SSUN.F
5370,SSY
5371,SSYS
5372,ST
5373,STAA
5374,STAB
5375,STAF
5376,STAG
5377,STAN.L
5378,STAR
5379,STAY
5380,STBA
5381,STC
5382,STCB
5383,STCC
5384,STCN
5385,STEM
5386,STEP
5387,STER
5388,STFC
5389,STGW
5390,STIM
5391,STKS
5392,STL
5393,STL-PA
5394,STLD
5395,STLY
5396,STMH
5397,STOK
