,symbol
3459,CFFAU
3460,ROVI
3461,STPC-WT
3462,HLM-P
3463,FDEF
3464,"

"
3465,UTGI
3466,LND
3467,HUBS
3468,MCTC
3469,FIII
3470,BH-A
3471,GRMMD
3472,ASAQ-UN
3473,AMPI-UN
3474,TCP
3475,0MDT.IL
3476,NLRT
3477,ACDI-UN
3478,GMLPP
3479,TPGH-UN
3480,AACQW
3481,FG
3482,GGAC
3483,SVFAW
3484,DEH-UN
3485,BMO
3486,SPN
3487,RZLTD
3488,IRS
3489,AEP-PB
3490,ACTC
3491,WSO
3492,ROLLP
3493,CYHHZ
3494,ACAC
3495,OSBCP
3496,FVAC-WT
3497,TEF.MC
3498,TWNT
3499,NAVPD
3500,MFAC
3501,WPG-PI
3502,ASV
3503,PYXSQ
3504,SSNC
3505,WBKC
3506,LBRDK
3507,EQHA-WT
3508,PTAC
3509,OUST-WT
3510,CTB
3511,SYTEE
3512,BKS
3513,VPCC-UN
3514,WARR
3515,GHACU
3516,GLGIE
3517,CAM
3518,TBXCE
3519,"
"
3520,MSM
3521,ABNB
3522,SEB
3523,ATNWW
3524,FONRP
3525,WMLP
3526,ETM
3527,TWNI-UN
3528,ORCL
3529,DMTKW
3530,CAPNW
3531,TTPH
3532,BMRG-WT
3533,INAP
3534,ARKIU
3535,MTPP
3536,EKKH
3537,TRNEU
3538,TCRW
3539,DSACW
3540,KCAC-UN
3541,UI
3542,SAIA
3543,KNL
3544,AMD
3545,FTOCW
3546,BNIXR
3547,TOTAW
3548,NEE-PK
3549,HCAC
3550,CHFN
3551,ALGS
3552,PFNX
3553,DECK
3554,SKLZ-WT
3555,NBLTF
3556,DPL
3557,FSTW
3558,PIC
3559,HTF
3560,LIME
3561,NMCI
3562,COF-PG
3563,MWR
3564,TCBIP
3565,AFW
3566,NVDA
3567,WPP
3568,WTR
3569,W
3570,FNMPT
3571,TLN
3572,VCOR
3573,ATUS-W
3574,OFSSG
3575,ROG
3576,ACF
3577,BWLA
3578,UROV
3579,HMCOW
3580,ICGL
3581,BAYN.SG
3582,CPUH-WT
3583,IEHCE
3584,TIF
3585,EPIQ
3586,GIX-WT
3587,GROMW
3588,IDTY
3589,HPTY
3590,PSL
3591,GEC
3592,COO
3593,WUYI
3594,CJAX
3595,SCE-PL
3596,TRR
3597,MBFI
3598,MCX
3599,MNCL
3600,CIIGW
3601,SEP
3602,BDX
3603,VINCW
3604,TRTC
3605,HCARW
3606,UHAL
3607,FCB
3608,UNF
3609,ATPTD
3610,NVMI
3611,BITA
3612,SQNM
3613,CLAYU
3614,PAACU
3615,LIII-UN
3616,OFLX
3617,ARWA
3618,UNT
3619,PSPC-UN
3620,TLP
3621,ENT
3622,BITE-WT
3623,AATP
3624,COHR
3625,IRR
3626,BR
3627,NAME
3628,MIME
3629,TGE
3630,KEM
3631,SAP
3632,SORL
3633,PAAC
3634,PIHLIS.HE
3635,EXAM
3636,VIDEE
3637,HOS
3638,GGACW
3639,SYNH
3640,USLM
3641,ASNAQ
3642,OACB-WT
3643,IL
3644,NXTMH.HE
3645,MACUW
3646,KLDX
3647,HAACW
3648,DY
3649,CCP
3650,BGF
3651,PCGU
3652,XYNO
3653,TLMR
3654,TDW-WTA
3655,JAZZ
3656,GSAH-WT
3657,BRKB
3658,SPIR-WT
3659,ALLM
3660,CIGI
3661,LTM
3662,MLAB
3663,ESL
3664,ATW
3665,FAXRF
3666,FRBNU
3667,SPOXF
3668,LOKM-WT
3669,UN
3670,NBA-UN
3671,XPLR
3672,CRCQQ
3673,UWT
3674,INTL
3675,GPI
3676,FUSE-WT
3677,NGAB-WT
3678,PCG-PC
3679,CSR
3680,ISOS
3681,VR
3682,HGEND
3683,MHGC
3684,RNF
3685,FRAN
3686,JMEI
3687,LGNZZ
3688,ADADD
3689,TMAC-WT
3690,TXG
3691,DSAQ-UN
3692,VTRU
3693,HYGO
3694,JBI-WT
3695,QSIAW
3696,AERO
3697,UTAAU
3698,CHKPQ
3699,PNTM-WT
3700,CLGX
3701,OSWWF
3702,WDR
3703,SLG-D
3704,TOWR
3705,CRBP
3706,ASTRW
3707,RDMR
3708,LSACU
3709,ECMT
3710,MTGE
3711,HCDIW
3712,LYV
3713,PAYAW
3714,HIFS
3715,QELLW
3716,GOVXW
3717,GSQD
3718,RLOG
3719,ATVI
3720,UTZ-WT
3721,CUI
3722,ITIC
3723,MFRM
3724,MVNR
3725,SONA
3726,LHCU
3727,SSEHW
3728,FACA
3729,GRIF
3730,DNAA
3731,CHAA-WT
3732,LN
3733,DCAR
3734,NBLX
3735,TBA
3736,BEAV
3737,LNKB
3738,VIAB
3739,CRXTW
3740,GEK
3741,NTRI
3742,LTS
3743,AATRL
3744,PRE-PI
3745,HW
3746,CTWS
3747,ITCB
3748,SPNV-WT
3749,CHAP
3750,APN-UN
3751,INNTW
3752,SIMO
3753,LFVNV
3754,AAWH
3755,GALTU
3756,ASFI
3757,SCAI
3758,SYNT
3759,BIOA
3760,WELPM
3761,AGN
3762,XLNX
3763,KLXI
3764,PRXL
3765,TECD
3766,PXMD
3767,TDGMW
3768,EVEP
3769,DNA-WT
3770,BC-PB
3771,BREZU
3772,EFG
3773,LGNXZ
3774,AFSI
3775,TWC
3776,EVSI
3777,HUMAW
3778,ZT
3779,PLMI
3780,TFC-PH
3781,ACMR
3782,SWNC
3783,PVTB
3784,CLHRF
3785,PFXNZ
3786,INPAP
3787,HAWEM
3788,HMLP-PA
3789,XDIV
3790,FLME-UN
3791,SERV
3792,SPEX
3793,ISCA
3794,CCXX-WT
3795,STBZ
3796,SNHN
3797,SURGW
3798,DVA
3799,SCOAW
3800,GAINZ
3801,SWBK-UN
3802,SSI
3803,MVC
3804,MITL
3805,ESCC
3806,KMB
3807,HSY
3808,LOTZW
3809,WWACU
3810,MBVT
3811,AGO-PB
3812,HLAHW
3813,WTFCW
3814,HIPO-WT
3815,ARML3.SA
3816,RLJE
3817,PIRE
3818,SID
3819,THG
3820,SWFR
3821,SNAXW
3822,CKEC
3823,RYCE
3824,CBRL
3825,TUESQ
3826,GPT
3827,LHCG
3828,TNTY
3829,PSTB
3830,ZOES
3831,DFNSU
3832,OSI-UN
3833,CTCT
3834,CDSI
3835,AMOV
3836,IEF
3837,RLD
3838,CRWN
3839,VLYWW
3840,OMED
3841,ABDC
3842,HEI-A
3843,DNZ-WT
3844,NVS
3845,AFC
3846,BRKA
3847,CHFW
3848,TMH
3849,ACRDP
3850,GRSH
3851,PLT
3852,PCPL-UN
3853,MSCA
3854,SMTA
3855,TWNI
3856,SITM
3857,SFEF
3858,LNCE
3859,TZAC
3860,RCCC
3861,FSCT
3862,SPCE-WT
3863,RMG-WT
3864,HLBZW
3865,AWSM
3866,0EXG.IL
3867,CLOVW
3868,CPSL
3869,MDRIQ
3870,UPS
3871,ALBBV.HE
3872,GLIBP
3873,NEBU
3874,AITXD
3875,SCE-PG
3876,GLEO-WT
3877,RTPZ-UN
3878,ANAC-WT
3879,SFS
3880,SVACW
3881,FNGN
3882,SDRWW
3883,RPAYW
3884,MKL
3885,BFB
3886,FBPRN
3887,AGCWW
3888,CLNY-PI
3889,CVGW
3890,BBAR
3891,POOL
3892,TBCPU
3893,INSU
3894,0R4Y.IL
3895,GHC
3896,IMPX-WT
3897,REXX
3898,WSCI
3899,SAFT
3900,ANVI
3901,OCLR
3902,LINDW
3903,PL-WT
3904,SRSAW
3905,SFTTW
3906,HLPC
3907,SNBC
3908,SNPXD
3909,ANCB
3910,EQD-WT
3911,CRZO
3912,WRT1V.HE
3913,OAS
3914,ACND
3915,ILK2S.HE
3916,FELP
3917,BAS
3918,TONJ
3919,THBRW
3920,RCL
3921,NEBCW
3922,LLTIE
3923,0QP4.IL
3924,INAQU
3925,ESACU
3926,SHO-PI
3927,ACFC
3928,IPHS
3929,LFTRW
3930,UNTCQ
3931,BFT
3932,CZFC
3933,SRTSW
3934,TVMDD
3935,ARTX
3936,APTV-PA
3937,DMYT
3938,VASC
3939,ECYT
3940,CPA
3941,EPEGQ
3942,RLH
3943,BOXLW
3944,WBST
3945,CRU-WT
3946,GLDLF
3947,PVTD
3948,EQCO
3949,IBE1.BE
3950,TM
3951,AIZP
3952,METR
3953,BIIB
3954,GLIBA
3955,XNPT
3956,MWG
3957,ABRRP
3958,BSTCE
3959,TNH
3960,GL-PD
3961,RTPZ
3962,TLSRP
3963,LAKF
3964,TXMD
3965,CCMP
3966,BBXTD
3967,CELG-RI
3968,CME
3969,CAL
3970,PTH
3971,SPAQ-WT
3972,OLENW
3973,DSCI
3974,ALSO3.SA
3975,MGEN
3976,SAA1V.HE
3977,ALTUW
3978,CCVI
3979,CENB
3980,MDGL
3981,FENX
3982,FII
3983,JWS-UN
3984,IHETW
3985,PNC
3986,PCBK
3987,BITE
3988,DTSI
3989,GI
3990,RACE
3991,ATSX
3992,THBR
3993,FI
3994,FTR
3995,STE
3996,GLOW
3997,CNDA-UN
3998,AKRX
3999,LOKM-UN
4000,PRCP
4001,MMM
4002,ISMCF
4003,FMI
4004,CCTSU
4005,FORTY
4006,BRDS-WT
4007,SNPR-UN
4008,ATRAV.HE
4009,KBLMU
4010,HON
4011,PWPPW
4012,FFVWF
4013,TWGL
4014,NOVNW
4015,QRVO
4016,ENOC
4017,WCN
4018,DPHC
4019,PRPC-UN
4020,BMAC-UN
4021,AMBP3.SA
4022,APACU
4023,MDR
4024,ABBV
4025,COLM
4026,MOCORP.HE
4027,NTGN
4028,FBPRL
4029,PSV
4030,PEB-PC
4031,NOC
4032,EXR
4033,ILMN
4034,EMBI
4035,SOHOM
4036,ASPL-WT
4037,SUAC-UN
4038,IOACU
4039,CBAH-UN
4040,PRSP
4041,CA
4042,TPHW
4043,MP-WT
4044,TIMB
4045,ALC.MC
4046,QMM
4047,AXLL
4048,BWSN
4049,USB-PA
4050,TPGH
4051,LZGI
4052,VGII
4053,PWR
4054,DREAP
4055,HCCOW
4056,PURE
4057,ADXSW
4058,IPOF-WT
4059,WWIN
4060,CLCD
4061,CRMT
4062,TCPI
4063,SYRSW
4064,MCEP
4065,CSPIE
4066,WCIC
4067,LIN
4068,MB
4069,CSBK
4070,BDLF
4071,BBX
4072,IAUM
4073,AKO-B
4074,TEP
4075,FREJO
4076,ERS
4077,PYPL
4078,YAC-WT
4079,MNLO
4080,PV-UN
4081,RGNP
4082,DRAYU
4083,ANCX
4084,FIIIU
4085,ASR
4086,ECACU
4087,PTVCB
4088,RTX
4089,EVDY
4090,FMCIU
4091,BMS
4092,SQM
4093,SCHW-PC
4094,NFINW
4095,FEAC-WT
4096,LITE
4097,LII
4098,LLTC
4099,APTV
4100,PRPLW
4101,PVTL
4102,TROVU
4103,PHPG
4104,CCF
4105,WSTC
4106,EVVL
4107,JMG
4108,MMEXD
4109,GRCYW
4110,MKFG-WT
4111,DWIN-WT
4112,GAPA-WT
4113,QS-WT
4114,PGLC
4115,PAICW
4116,ESA
4117,GMHI
4118,GMO
4119,DMPI
4120,SNC
4121,GALTW
4122,TRCA-UN
4123,AESEW
4124,KCAC
4125,TRONU
4126,JLL
4127,AMPI-WT
4128,SKYAW
4129,BROGR
4130,IPOF-UN
4131,IIVIP
4132,TRUP
4133,ALV
4134,CVS
4135,APPHW
4136,LFINP
4137,MKRS
4138,LOCK
4139,MCRN
4140,DNR
4141,TAX
4142,BACRP
4143,WWD
4144,MWK
4145,GAPA
4146,AMCC
4147,LTCHW
4148,HSEPF
4149,MANH
4150,CNDB-UN
4151,GOOGL
4152,JPM-PG
4153,FCFP
4154,QDM
4155,LRCX
4156,MGT
4157,FMAC-WT
4158,GMWSB
4159,NEBLQ
4160,IOTS
4161,ECA
4162,ENERR
4163,GOL
4164,BLUE
4165,PCMI
4166,GHHC
4167,LGV-UN
4168,WNR
4169,MELI
4170,YUME
4171,DASH
4172,SFG
4173,UWN
4174,MIK
4175,EBF
4176,FANG
4177,MTD
4178,VLD-WT
4179,MINI
4180,RNET
4181,VIEWW
4182,APU
4183,BLUA-UN
4184,SEMG
4185,ETTE.HE
4186,ENR-PA
4187,OPFI-WT
4188,DMND
4189,CCCS-WT
4190,STXSR
4191,LEXXW
4192,QUTRD
4193,NYRT
4194,DTRM
4195,SF-PA
4196,IHT
4197,MAA
4198,IPOE-WT
4199,NWGI
4200,DMPWW
4201,WRB-PH
4202,GZCC
4203,ITUB
4204,OWL-WT
4205,IUSG
4206,IRNT-WT
4207,ALIT-WT
4208,GRSVW
4209,GGACU
4210,TTCFW
4211,CLAC
4212,TSPQ
4213,ASZ-WT
4214,SHOS
4215,HRDV
4216,CFFVU
4217,BGS
4218,HOSSQ
4219,SAIIW
4220,HOLUW
4221,IMDZ
4222,IPVF-UN
4223,HPDM
4224,JMDA
4225,CM
4226,BFT-WT
4227,TSN
4228,PPCBD
4229,ADF-UN
4230,WIBC
4231,GTXAP
4232,SIGM
4233,NPN
4234,SEAH-UN
4235,WINM
4236,JOBY-WT
4237,APVTW
4238,GACQU
4239,HFFC
4240,DNRRW
4241,RGF
4242,HCCHR
4243,MEACW
4244,POTGD
4245,ARZZ3.SA
4246,RTW
4247,LBCC
4248,MZKR
4249,AFGH
4250,BURL
4251,BLL
4252,WFCFD
4253,RWGE
4254,GRAM
4255,TUBE
4256,TDJ
4257,0LC6.L
4258,NBG6.DE
4259,AZT.OL
4260,B8A.DE
4261,BSV.L
4262,CRL.L
4263,CAF.PA
4264,CRAP.PA
4265,FLY.PA
4266,CRTO.PA
4267,COFFEEDAY.NS
4268,0R9T.L
4269,AFISH.OL
4270,TUB.BR
4271,0SOM.L
4272,0QM6.L
4273,AADV.L
4274,RWK
4275,0K50.L
4276,OFN.SW
4277,SUVEN.NS
4278,NRR.L
4279,0JZS.L
4280,CSH.L
4281,CEY.L
4282,CCN.PA
4283,GEA.PA
4284,ENELAM.SN
4285,CRAV.PA
4286,ARVEE.NS
4287,MLHYE.PA
4288,0RJ6.L
4289,BIM.PA
4290,ADE.OL
4291,AM.PA
4292,2723.TW
4293,ULTI.OL
4294,CREI.L
4295,PERR.PA
4296,CFT.SW
4297,0QP7.L
4298,CCPG.L
4299,0HR3.L
4300,CLTN.SW
4301,0SE5.L
4302,FEUL
4303,ELEC.PA
4304,ABL.DE
4305,AUSS.OL
4306,CRS.L
4307,0R8F.L
4308,DGT
4309,AEWU.L
4310,DFOA.DE
4311,0QC9.L
4312,RWJ
4313,4AB.DE
4314,ABT.SW
4315,PROT.OL
4316,ALTN.L
4317,NESN.SW
4318,AAEV.L
4319,0R86.L
4320,LHTC.DE
4321,0IC8.L
4322,SK.PA
4323,0I5O.L
4324,SNOR.OL
4325,HBH.DE
4326,0RGB.L
4327,CFR.SW
4328,0KIZ.L
4329,RIPLEY.SN
4330,0QNG.L
4331,AUGM.L
4332,0IUV.L
4333,EC.PA
4334,0L7F.L
4335,AASB.OL
4336,JFN.SW
4337,CRSU.PA
4338,SPOL.OL
4339,0RU6.L
4340,0HT4.L
4341,ML.PA
4342,SOR.OL
4343,BLEE.PA
4344,BALN.SW
4345,0JYW.L
4346,DB1.DE
4347,LCHM.DE
4348,BCGE.SW
4349,SOGN.OL
4350,0QLE.L
4351,HSPG.OL
4352,ALGEV.PA
4353,0LN5.L
4354,HNR1.DE
4355,0RPY.L
4356,ALTEV.PA
4357,SPA.BR
4358,0GXK.L
4359,FHZN.SW
4360,EL.PA
4361,0NQJ.L
4362,0QKA.L
4363,RCO.PA
4364,MLHIN.PA
4365,SNG.L
4366,DYH.DE
4367,NR21.PA
4368,AMG.DE
4369,0HCH.L
4370,FIEE
4371,X03F.DE
4372,CRC.L
4373,0G5B.L
4374,FLS.CO
4375,0LD8.L
4376,0JVQ.L
4377,AURG.OL
4378,ATY.L
4379,MLMAB.PA
4380,ARGX.BR
4381,MUV2.DE
4382,MEURV.BR
4383,BELL.SW
4384,0RFX.L
4385,YU.L
4386,0R43.L
4387,DEMANT.CO
4388,PAAL-B.CO
4389,0JTM.L
4390,MEDI.OL
4391,MLTEA.PA
4392,HART.CO
4393,RUSHIL.NS
4394,ALSER.PA
4395,3IN.L
4396,SOAG.OL
4397,DAE.SW
4398,0QRA.L
4399,SOF.BR
4400,LOR.DE
4401,OR.PA
4402,0NIQ.L
4403,0GZB.L
4404,OCI.L
4405,0KTF.L
4406,0RDI.L
4407,0QN7.L
4408,0QLN.L
4409,DPAM.PA
4410,MORG.OL
4411,DNE.L
4412,FBEL.PA
4413,DABUR.NS
4414,BLND.L
4415,CHR.CO
4416,ASAHIINDIA.NS
4417,BAKKA.OL
4418,CCT.L
4419,NOVO-B.CO
4420,CHEMM.CO
4421,CDI.PA
4422,MC.PA
4423,MOH.DE
4424,MALT.PA
4425,ORSTED.CO
4426,RILBA.CO
4427,COLO-B.CO
4428,UTG.L
4429,BUT.L
4430,CARL-B.CO
4431,SAFE.L
4432,0OPN.L
4433,FCMC.PA
4434,0QR1.L
4435,CONCHATORO.SN
4436,DNLM.L
4437,HMI.DE
4438,RMS.PA
4439,0QQR.L
4440,ANTO.L
4441,GRKP.SW
4442,EDV.L
4443,BNB.BR
4444,ICP.L
4445,QUINENCO.SN
4446,CDFF.L
4447,BARN.SW
4448,CCH.L
4449,ALK-B.CO
4450,ILC.SN
4451,ASIANPAINT.NS
4452,DLN.L
4453,DGE.L
4454,ARTO.PA
4455,CACX.L
4456,CCU.SN
4457,ANTARCHILE.SN
4458,MLCVG.PA
4459,MONC.PA
4460,CAP.SN
4461,LISP.SW
4462,COUK.L
4463,NESTLEIND.NS
4464,MAERSK-A.CO
4465,MAERSK-B.CO
4466,BCI.SN
4467,LISN.SW
